gene,correlation,p_value,n_samples
rna_SPOUT1,0.13443840016308023,0.711173789864579,10
rna_NELFA,0.13439139662309268,0.7112711371199913,10
rna_TSC2,0.13435354453808954,0.7113495338742432,10
rna_NCS1,0.13433901890430583,0.7113796190604746,10
rna_PCP4L1,0.1343073974592946,0.711445113970635,10
rna_MAP4K2,0.13429958734375602,0.7114612906852726,10
rna_ARAP2,0.1342863419568408,0.711488725451684,10
rna_PKIA,0.13428383112074832,0.7114939261036106,10
rna_AC004067.1,0.1342431350487854,0.7115782206766126,10
rna_SCTR,0.13415997078051942,0.7117504892082418,10
rna_TAL1,0.13415520726653488,0.7117603568251372,10
rna_BMI1,0.1340096789244916,0.7120618372775138,10
rna_C19orf54,0.13397668295560042,0.7121301976170737,10
rna_DHRS7,0.13396700855306654,0.712150241186485,10
rna_RXRG,0.13391162546323637,0.7122649877409634,10
rna_PCDHB4,0.13390437312891795,0.7122800140188891,10
rna_ANKRD18A,0.13382242584483672,0.7124498086715902,10
rna_NEXN,0.13379637552359813,0.7125037872824129,10
rna_CWC22,0.1336331661871066,0.7128419978718283,10
rna_YARS1,0.1336167476844432,0.7128760236138534,10
rna_HDAC6,0.1335813871146446,0.712949306487211,10
rna_EXOSC3,0.13356495646029676,0.712983358851609,10
rna_MED4,0.1335301721701051,0.7130554504462596,10
rna_PIGC,0.1335117660897689,0.7130935984856099,10
rna_LCORL,0.13345144489114263,0.7132186228954207,10
rna_ZBTB37,0.13338988700163085,0.7133462168646206,10
rna_SLCO3A1,0.13338488164097925,0.7133565919954171,10
rna_IL6,0.13338051271831405,0.7133656479496951,10
rna_SLC12A9,0.13335581350246087,0.7134168453810203,10
rna_SF1,0.1333029586520629,0.713526408294461,10
rna_BRSK2,0.1332581665981171,0.7136192615142927,10
rna_ZNF518B,0.1332507230014504,0.7136346923006135,10
rna_NCOA6,0.1332105869379354,0.713717897105945,10
rna_FITM1,0.13320065935522785,0.7137384780832643,10
rna_KIF3A,0.13317908187570138,0.7137832111589254,10
rna_UTP23,0.1331670117464895,0.7138082345353818,10
rna_AC004812.2,0.13310318813647887,0.7139405555307508,10
rna_CHRM5,0.13309876485340427,0.7139497262664655,10
rna_FBXW2,0.13303327449017716,0.7140855104496695,10
rna_AP000695.2,0.13302451330735263,0.7141036759611916,10
rna_KPNB1,0.1330155159738832,0.7141223312440745,10
rna_CD302,0.13300817377258617,0.7141375548380225,10
rna_SEC61G,0.13300700977818805,0.7141399683157501,10
rna_AC009948.1,0.13299900382341814,0.7141565682800901,10
rna_AGTR1,0.1328949784856936,0.7143722696558659,10
rna_NEIL3,0.13284466269415213,0.7144766083261447,10
rna_LRP11,0.1328399756942822,0.7144863278641447,10
rna_ITFG2,0.1327996310441963,0.714569993008908,10
rna_SEC22A,0.13276361449185278,0.7146446850282879,10
rna_BLOC1S1,0.1327158553910784,0.7147437323998548,10
rna_STIM2-AS1,0.13271210209906673,0.7147515164968037,10
rna_AL353764.1,0.13269409640791727,0.7147888595228801,10
rna_AL021707.7,0.13268799726295682,0.7148015090097661,10
rna_EZR-AS1,0.13267810370440136,0.7148220281564668,10
rna_AC026124.2,0.13266415798084885,0.7148509517343407,10
rna_FAM78B,0.13261314052319123,0.7149567652646263,10
rna_PLSCR1,0.13259205049961817,0.7150005086246658,10
rna_AC025171.3,0.1325445457519043,0.7150990421794843,10
rna_AL158835.1,0.1325397525582223,0.7151089843522869,10
rna_AC004494.1,0.13247122277847967,0.715251134904469,10
rna_SZT2,0.13246086821954928,0.7152726139352036,10
rna_LBX2,0.13241185366507358,0.7153742899610069,10
rna_LGI2,0.13239332483402802,0.7154127273063553,10
rna_LINC02453,0.1323782256001377,0.7154440505105143,10
rna_TKFC,0.13236537098299944,0.7154707175818164,10
rna_SLC26A4-AS1,0.1323555946153569,0.7154909989698108,10
rna_KCNJ8,0.13232993599277,0.715544229366966,10
rna_TTI1,0.13230486751840442,0.7155962365311747,10
rna_EFL1,0.1322374990061903,0.7157360047536871,10
rna_CLK1,0.1322001402981777,0.7158135154610386,10
rna_ZNF232,0.13216853426912342,0.7158790925111679,10
rna_JMJD6,0.13208613946198722,0.7160500553657628,10
rna_ANKRD54,0.13208369570378628,0.7160551261486234,10
rna_C6orf141,0.13207011038521066,0.7160833157812432,10
rna_FUT3,0.1320633225014015,0.7160974008041165,10
rna_AC079921.2,0.1319755280885118,0.7162795832780913,10
rna_LRP2BP,0.1319480015228678,0.7163367063994334,10
rna_CRLF1,0.1319291499020133,0.71637582800872,10
rna_SPOCK1,0.13171169087786105,0.7168271502822346,10
rna_AC091153.3,0.13169723115914592,0.7168571633023382,10
rna_SMAD9,0.13159549523423641,0.7170683392623136,10
rna_ADNP,0.13154681496904058,0.7171693922881779,10
rna_PPP2CA,0.13154048136547314,0.7171825402023159,10
rna_GPR20,0.13151056182980883,0.7172446510067476,10
rna_CETN2,0.13148172567625674,0.7173045141999217,10
rna_ACTR1B,0.1314361715587294,0.7173990863264139,10
rna_GVQW3,0.13142074230813167,0.7174311188368907,10
rna_IQANK1,0.1313866216326553,0.7175019578328677,10
rna_AC112206.2,0.13136293309365288,0.7175511394860882,10
rna_MIEN1,0.13133041030692452,0.7176186641431935,10
rna_KLHDC1,0.13132927489351912,0.7176210215498992,10
rna_RHOBTB1,0.13132042838261687,0.7176393892276762,10
rna_AL023581.2,0.1313037238893276,0.7176740724939064,10
rna_NFE2L1-DT,0.13123441520713258,0.717817981937928,10
rna_OR2A42,0.13122523038761216,0.7178370534856597,10
rna_SNHG8,0.13119836020841005,0.7178928480829339,10
rna_IGSF11,0.13119701401319042,0.717895643422273,10
rna_MORC2,0.1311451741394512,0.7180032898635285,10
rna_TATDN3,0.13113237711069797,0.7180298638143019,10
rna_FBXL18,0.13099141260970237,0.7183226047521035,10
rna_CBFB,0.13098273632322208,0.7183406238721345,10
rna_ADGRF3,0.13095671117825577,0.7183946742677693,10
rna_LOXHD1,0.13095120075574843,0.7184061187485467,10
rna_AC004492.1,0.1309135691814963,0.7184842763224293,10
rna_VPS54,0.1308890505623989,0.7185352006702588,10
rna_TMEM232,0.1308374725417614,0.7186423297422673,10
rna_ATP13A3,0.13079795824241683,0.71872440509464,10
rna_CCDC112,0.1307776636485557,0.7187665601054659,10
rna_ATF3,0.13067174042717988,0.7189865901041851,10
rna_AC091045.1,0.13061783217902598,0.7190985786544606,10
rna_WDR55,0.13051232792214762,0.7193177662550911,10
rna_KLHL5,0.13049908084157738,0.7193452886818736,10
rna_OCEL1,0.1304149180615156,0.7195201539128685,10
rna_SERP2,0.13041364061091992,0.7195228081656333,10
rna_AC004241.3,0.13034515426537657,0.7196651112177006,10
rna_COPS6,0.13017588758494028,0.7200168520303929,10
rna_CYFIP1,0.1300279916727005,0.720324222526701,10
rna_TIGIT,0.12999827300534508,0.72038599087033,10
rna_PYGM,0.12999719348826666,0.7203882346047406,10
rna_SC5D,0.12993388131098127,0.7205198298724343,10
rna_PTTG1,0.12993252052030668,0.7205226583678914,10
rna_PGAP2,0.12989121488631553,0.7206085163742058,10
rna_HEIH,0.12987462173742806,0.7206430077314592,10
rna_EIF3C,0.12980138604529728,0.7207952445583512,10
rna_HAS1,0.12979977878448706,0.7207985857098225,10
rna_AL591848.2,0.12959742979070815,0.7212192599540952,10
rna_TGFBRAP1,0.12946337372515668,0.7214979934268757,10
rna_KYAT3,0.12934249391988734,0.7217493557285504,10
rna_LRRN3,0.12925933257162045,0.721922298688464,10
rna_DNAH17,0.12924076787065705,0.7219609075281229,10
rna_CLUAP1,0.1290776232535623,0.72230022220544,10
rna_AP002954.1,0.12895517662889724,0.7225549202217489,10
rna_WFIKKN1,0.128908205622299,0.7226526298955371,10
rna_MYO1H,0.1288869837997432,0.7226967769794912,10
rna_C1QTNF4,0.12883166235906424,0.7228118638801457,10
rna_PPARA,0.12881831145244654,0.7228396389329914,10
rna_STK33,0.12865174886524308,0.7231861780678364,10
rna_NTAQ1,0.12857730929614394,0.7233410667787705,10
rna_AP000356.5,0.12857006711696228,0.723356136287569,10
rna_UBE2J1,0.12845711029021767,0.7235911876547743,10
rna_FOXO3B,0.12843534337056647,0.7236364847344952,10
rna_AC019069.1,0.12842799105148,0.7236517851255744,10
rna_ARFGEF3,0.12842051109208832,0.723667351230309,10
rna_ANKRD40,0.1284112212632558,0.7236866838751717,10
rna_UFM1,0.128332909909406,0.7238496597017179,10
rna_KIAA1549L,0.12817728133233194,0.7241735720981455,10
rna_SCAPER,0.1281403435680621,0.7242504570831186,10
rna_TSR1,0.12813495177862283,0.7242616801367369,10
rna_LINC00997,0.12810928394349183,0.7243151085930676,10
rna_DGCR2,0.12807508278088536,0.7243863011209867,10
rna_TBX10,0.12806988381508932,0.7243971233617081,10
rna_ADGRF1,0.12802970982523937,0.7244807515891258,10
rna_AC013652.1,0.12794804410817456,0.7246507592007141,10
rna_COL6A3,0.12787983810783016,0.7247927553508511,10
rna_C3orf18,0.12784078183586833,0.7248740689047541,10
rna_NECTIN1,0.1278386636313536,0.7248784789903489,10
rna_UBR4,0.127827781989959,0.7249011345993088,10
rna_ZNF843,0.12776765527564693,0.7250263220580324,10
rna_MRC2,0.1277559028224302,0.7250507920624681,10
rna_PDE9A,0.12770883611743714,0.7251487927820792,10
rna_AL353593.1,0.12769577468399426,0.7251759894990863,10
rna_GATAD1,0.12764269288051225,0.7252865200910686,10
rna_ATAD1,0.1275769005620234,0.7254235237333468,10
rna_LINC01011,0.12757656751995836,0.7254242172664382,10
rna_CDKN2AIP,0.12748572978475203,0.725613386191537,10
rna_PRMT3,0.1274690775441811,0.7256480658113134,10
rna_AC005050.1,0.12728743855591734,0.7260263726447442,10
rna_AP000254.2,0.12722845218191772,0.7261492374192249,10
rna_CTBP1,0.12721607418939773,0.7261750206852391,10
rna_SUGT1,0.12721365120730507,0.7261800677678294,10
rna_ABHD17C,0.1271547816640646,0.7263026962062245,10
rna_DENND1C,0.12714866412735937,0.7263154396867655,10
rna_CASP6,0.12708992128859134,0.7264378103534908,10
rna_SPDYE2,0.12702783642343937,0.7265671490481763,10
rna_RTL8C,0.12700871369323236,0.7266069878521155,10
rna_CSPG4,0.12699163989991336,0.7266425585594511,10
rna_CWC25,0.1269749599955776,0.7266773091119019,10
rna_SART3,0.12696019126478367,0.7267080783413138,10
rna_VPS37D,0.12695496360068778,0.7267189697607115,10
rna_FAM171A2,0.12694699703979756,0.7267355675369616,10
rna_AC079148.1,0.1269354420751469,0.7267596416851035,10
rna_DBNDD1,0.12692657000303742,0.7267781263168979,10
rna_GAS2,0.12689271091359614,0.7268486716352073,10
rna_FER1L6,0.1268805391664575,0.726874031888065,10
rna_AC147067.2,0.1268738144348708,0.7268880431995272,10
rna_AC087175.1,0.1268330153854043,0.7269730516033099,10
rna_UIMC1,0.12681617967636025,0.7270081310640394,10
rna_PAPSS1,0.12673653299482587,0.7271740918113749,10
rna_AC245060.5,0.1267310614136212,0.7271854933859543,10
rna_MTG2,0.1266424695597072,0.7273701060777815,10
rna_NFE2,0.1266279799919415,0.7274003014567212,10
rna_ZNF786,0.12662448185960068,0.7274075914026242,10
rna_MHENCR,0.12661537564767583,0.7274265684191787,10
rna_ANKFY1,0.126547844186204,0.7275673057072884,10
rna_CLK2,0.12652916082285037,0.7276062436084014,10
rna_TSPYL4,0.12650451505144744,0.7276576085918829,10
rna_MAX,0.12641246685075827,0.7278494576110861,10
rna_ZNF747,0.12640586126031456,0.7278632256612281,10
rna_TRPC4,0.12636683929724718,0.727944560675103,10
rna_C4orf50,0.1263227408791733,0.7280364796873768,10
rna_LINC02572,0.12621155718505744,0.7282682455162282,10
rna_LINC01136,0.12616412876468047,0.7283671175515648,10
rna_RPL31,0.12612162997005522,0.7284557160675776,10
rna_NUAK2,0.12611202701741211,0.7284757360329943,10
rna_BEX3,0.12601540162592162,0.7286771861549242,10
rna_SNX8,0.12591744169951471,0.7288814338580274,10
rna_TMEM71,0.12590213618535367,0.7289133474391172,10
rna_GDNF,0.12588063276292116,0.7289581849338129,10
rna_BX322234.1,0.12583669820964458,0.7290497966187875,10
rna_AC139019.1,0.12583467769470705,0.7290540098411254,10
rna_MED24,0.12583428626913568,0.7290548260511198,10
rna_BCL2A1,0.12582192977472426,0.7290805922357826,10
rna_FAM136A,0.12581360617154172,0.7290979490354225,10
rna_LZIC,0.12576046646222108,0.7292087612649607,10
rna_USP27X,0.1257285667126455,0.7292752839776515,10
rna_RPS27,0.12571104309546555,0.7293118278580155,10
rna_CD276,0.12570417232198297,0.7293261563535944,10
rna_BACE1,0.12566230985425555,0.7294134590983099,10
rna_ZBED3-AS1,0.12561324046105937,0.729515795203856,10
rna_RASD1,0.1254771392417707,0.7297996596479974,10
rna_KCNQ5,0.12541992516280528,0.7299189990916181,10
rna_RFESD,0.1253065046126376,0.7301555916996432,10
rna_LINC02145,0.12528614310650055,0.7301980674947087,10
rna_LINC02795,0.12524721774269265,0.7302792708788826,10
rna_ARHGAP19,0.1252173935858195,0.7303414895916034,10
rna_SERPINE2,0.12514668455239886,0.7304890073851049,10
rna_ADRA2A,0.12507222211759034,0.7306443643710343,10
rna_DIPK1C,0.1249935725245216,0.7308084669402513,10
rna_NMRK1,0.12490866369732678,0.7309856404550612,10
rna_CEP120,0.12488127408126729,0.7310427949605209,10
rna_YAP1,0.12481466442929347,0.7311817957369783,10
rna_TERB1,0.12475853473896649,0.7312989324367707,10
rna_ABCB9,0.12475522072946493,0.7313058485788049,10
rna_PLEKHJ1,0.1247409672336142,0.7313355949811962,10
rna_AC105052.5,0.12465071722133642,0.7315239501635122,10
rna_AC073611.1,0.12441842944361595,0.7320088029003428,10
rna_ARHGAP35,0.12435437726464621,0.7321425136167441,10
rna_EPS15-AS1,0.12433171733396904,0.7321898184107292,10
rna_SELENOM,0.12432005370660575,0.7322141676760598,10
rna_CD59,0.12418019147490265,0.7325061641451109,10
rna_CDC42-AS1,0.12413921915430487,0.7325917096969445,10
rna_AL109615.4,0.12411046761720697,0.7326517412240807,10
rna_NINJ2-AS1,0.12409929085938191,0.7326750779928185,10
rna_LINC02026,0.12407212443452185,0.7327318015772081,10
rna_AC048341.2,0.12400747017902901,0.7328668045607608,10
rna_C11orf80,0.12399138656206436,0.7329003893960855,10
rna_SEC14L5,0.12396154487202363,0.7329627040878587,10
rna_PXN,0.12391463566651519,0.7330606615899786,10
rna_MATN1,0.12382453598052627,0.7332488207493315,10
rna_SCGB1B2P,0.12378126611057204,0.7333391876798305,10
rna_TP53BP2,0.12375680610047116,0.7333902724761815,10
rna_FHIT,0.12373078761036727,0.7334446131964116,10
rna_SERPINE1,0.1237252644463645,0.7334561486958766,10
rna_GATAD2B,0.12372372212681883,0.7334593699425516,10
rna_PHLDA2,0.12356714689296877,0.7337864082024724,10
rna_FIZ1,0.12353645373577386,0.7338505214365956,10
rna_MBD1,0.12352280507994948,0.7338790318327313,10
rna_DET1,0.12352170085814945,0.73388133843172,10
rna_ZNF16,0.12340022944918755,0.7341350906660967,10
rna_NXPH4,0.12330578103372872,0.7343324082261382,10
rna_CFAP298-TCP10L,0.12321270085561872,0.734526881022108,10
rna_NSUN2,0.12319685835663545,0.7345599821734035,10
rna_DCAF4L1,0.12304507966882118,0.7348771269148708,10
rna_SMC4,0.1229499655531229,0.7350758882431427,10
rna_ORMDL3,0.12288120310316726,0.735219590938446,10
rna_TCEAL1,0.12286589238482684,0.735251588936499,10
rna_BBS5,0.12286337682997535,0.7352568462506547,10
rna_C20orf202,0.12284540301239916,0.7352944104206678,10
rna_AC079949.1,0.12284357917365621,0.7352982221593749,10
rna_ANAPC16,0.12283150813813479,0.7353234501970634,10
rna_HDDC3,0.12276530725516605,0.7354618117543491,10
rna_RGS22,0.12275590402827438,0.7354814652974087,10
rna_ARHGAP44,0.12273717991822258,0.7355206006897026,10
rna_LINC00930,0.12254747010879541,0.7359171453619984,10
rna_POC5,0.12250014238835347,0.7360160818197762,10
rna_POLR2D,0.12245462835754951,0.7361112301372631,10
rna_FOXP4,0.12239758192441287,0.7362304918166268,10
rna_ICOS,0.12235137298083897,0.7363271002817544,10
rna_PRKCQ,0.12228530305773054,0.7364652376294846,10
rna_GOLM2,0.12227169211186235,0.736493695900319,10
rna_AC021087.1,0.12223055528694167,0.7365797080541738,10
rna_SYMPK,0.1221561606427656,0.7367352649978318,10
rna_MCMDC2,0.12211660419715296,0.7368179798320834,10
rna_CXCL3,0.12210964738839719,0.7368325271764938,10
rna_RABL2B,0.12207436116973824,0.7369063151527103,10
rna_SNHG7,0.12206806236015469,0.7369194869692258,10
rna_MT-ATP6,0.1220359541430903,0.7369866313361323,10
rna_BAHCC1,0.12195403431740263,0.737157948475647,10
rna_CSKMT,0.12193302742340509,0.7372018814131593,10
rna_AC016394.2,0.12190232419687708,0.7372660940869651,10
rna_DPP4,0.12186729723463678,0.7373393512014862,10
rna_ETFB,0.12186376769801517,0.7373467331539036,10
rna_TMEM81,0.1218135398024964,0.7374517858479275,10
rna_PDLIM2,0.1217662707134989,0.7375506537118475,10
rna_PCSK4,0.1217235294691128,0.7376400541353298,10
rna_PSMB4,0.12171981013797174,0.7376478338691852,10
rna_LINC02870,0.12163945719194198,0.7378159135552531,10
rna_AC067852.3,0.12162912260816092,0.7378375318286778,10
rna_KRIT1,0.12162430993234434,0.7378475992225467,10
rna_FNDC1,0.12159750076511149,0.7379036806244067,10
rna_AL442067.3,0.12155905848694969,0.7379840989722697,10
rna_FAM43B,0.12153054912441073,0.7380437398875024,10
rna_NET1,0.12145165400782465,0.738208793173097,10
rna_AC073487.1,0.12134023099720093,0.73844191315678,10
rna_RPL24,0.1213120035019422,0.7385009739629977,10
rna_ARSD,0.1213035072625244,0.7385187510116646,10
rna_MRPS12,0.12129335235139262,0.738539998717161,10
rna_FLYWCH2,0.12128885804668564,0.7385494024606534,10
rna_TMUB1,0.12120740835048728,0.73871983068163,10
rna_LIME1,0.12106427610722363,0.7390193504617082,10
rna_ZSCAN20,0.12100651839512826,0.739140223705667,10
rna_DENND4C,0.12095468710581546,0.7392486987266533,10
rna_AC013565.3,0.12088227470256771,0.7394002538286045,10
rna_DDX6,0.12086965519075032,0.7394266665863121,10
rna_C1orf216,0.12086405249047359,0.7394383931696684,10
rna_HIP1,0.12083797891185401,0.7394929664185674,10
rna_RPL3L,0.1208079938815788,0.7395557278174407,10
rna_SEMA4A,0.12070493474115229,0.7397714505366191,10
rna_ANP32E,0.12062101118090746,0.7399471308556993,10
rna_SRRM5,0.12050025916251304,0.740199924556772,10
rna_LTB4R2,0.12043015020608237,0.7403467075578044,10
rna_POLH,0.1203571108939818,0.7404996336974242,10
rna_MKRN2,0.12032193943343818,0.7405732769013347,10
rna_CCNG2,0.12021458113591268,0.7407980791000062,10
rna_SCMH1,0.12020628669239031,0.7408154479305415,10
rna_PYROXD1,0.12020275248377044,0.7408228487086794,10
rna_AL450263.1,0.12018016521952027,0.7408701478206037,10
rna_NANOS1,0.12010840866431524,0.7410204156185543,10
rna_AAK1,0.12006315167635126,0.7411151938428522,10
rna_VSNL1,0.1200141340739748,0.7412178511690721,10
rna_RAD9A,0.1199757810757907,0.7412981762303654,10
rna_TNRC18,0.11992924250995683,0.7413956478549502,10
rna_HR,0.11992338779694268,0.741407910357982,10
rna_SLC37A4,0.11990066308758038,0.7414555070076698,10
rna_ATP6V0E2-AS1,0.11981696130828878,0.7416308262567136,10
rna_TEDC2,0.11974211728553556,0.7417876013778689,10
rna_SINHCAF,0.11968783131540517,0.7419013190775722,10
rna_MTBP,0.11965001195394145,0.7419805453507349,10
rna_ARRDC1-AS1,0.11961476021877894,0.742054394770991,10
rna_DBF4,0.11960743575265567,0.7420697391493366,10
rna_FAM107A,0.11957919488840761,0.7421289030677188,10
rna_ZNF257,0.11955031417059846,0.7421894087214598,10
rna_FAM118A,0.11952450954722812,0.7422434709744707,10
rna_PSRC1,0.11951722087037732,0.7422587413789354,10
rna_PEX7,0.11940495690557287,0.7424939542597562,10
rna_UBXN8,0.11940161915384676,0.7425009477343926,10
rna_LZTR1,0.11930295680288894,0.7427076791734128,10
rna_MIS18BP1,0.11926872104365496,0.7427794182844714,10
rna_AL136038.3,0.11926116607678325,0.7427952495334788,10
rna_ACOT13,0.1191665165229901,0.7429935927229145,10
rna_OCIAD2,0.11916059090491697,0.7430060106247425,10
rna_IRF2BP1,0.11907637790150837,0.743182495671789,10
rna_BASP1-AS1,0.1190438553715696,0.7432506559657099,10
rna_LINC02696,0.11900600799182992,0.743329978032438,10
rna_TRAFD1,0.11898201703235811,0.7433802603801325,10
rna_SLC34A2,0.11887768853339294,0.7435989313150779,10
rna_HMBOX1,0.11884187554368979,0.7436739985988585,10
rna_SLC11A2,0.11882882565073305,0.7437013528448341,10
rna_UPK3A,0.11880538604640133,0.7437504859039508,10
rna_STARD3NL,0.11860651606839663,0.7441673818200958,10
rna_FAM126B,0.11860644591063554,0.7441675289040631,10
rna_AC004034.1,0.11856005195896825,0.7442647942780432,10
rna_SUMO4,0.11852305060405623,0.7443423703148475,10
rna_LINC01117,0.11852191281858773,0.7443447557978048,10
rna_ZNF503-AS1,0.11846972261791473,0.7444541799657974,10
rna_AC012673.1,0.11845401242045213,0.7444871194323075,10
rna_ADAMTS9,0.11837452428400232,0.7446537873966814,10
rna_SARDH,0.11833316747500376,0.7447405066924868,10
rna_SLC25A16,0.11829148855137377,0.7448279040292793,10
rna_LINC00211,0.11828710260421854,0.744837101158744,10
rna_HOXA9,0.1182090069793744,0.7450008689525742,10
