gene,correlation,p_value,n_samples
rna_LRRC7,0.2149726124258636,0.5508833485325976,10
rna_TSSK4,0.21494329613748267,0.5509389926868001,10
rna_GIPC2,0.21493861317885277,0.5509478814403366,10
rna_ZNF223,0.2149261998308618,0.5509714435673716,10
rna_ARHGAP35,0.21489193302603515,0.551036488411585,10
rna_AL451165.2,0.21486304925949717,0.5510913175763212,10
rna_ANKRD10-IT1,0.21483803170784216,0.5511388093542863,10
rna_PIK3CD-AS2,0.21481475815805762,0.5511829918682735,10
rna_RHOXF1-AS1,0.21473535187346207,0.5513337472400991,10
rna_GIN1,0.214655587459101,0.5514851988122177,10
rna_FSTL4,0.21462843636767473,0.551536755290649,10
rna_TRIM45,0.2145910371457006,0.5516077747631939,10
rna_GPR150,0.21457353787538727,0.5516410063366709,10
rna_ELF3,0.21456827587446034,0.5516509991679797,10
rna_ZNF124,0.21455263691337326,0.5516806988404375,10
rna_CDC42BPA,0.2145129690402994,0.5517560342027645,10
rna_R3HDM4,0.21444604662994682,0.5518831392414207,10
rna_SEL1L3,0.21444358554127682,0.551887813780294,10
rna_HNRNPA1L2,0.2144264150392929,0.5519204274941043,10
rna_ARHGEF10,0.21441495240626177,0.5519422000812609,10
rna_ADAMTS17,0.2143978941356439,0.5519746018710452,10
rna_CEP89,0.21438834253998404,0.5519927452311743,10
rna_CCDC153,0.21436715173327875,0.5520329982338448,10
rna_BDNF-AS,0.2142890702331176,0.5521813278934034,10
rna_DOP1A,0.2142338737622913,0.5522861927976095,10
rna_FBXO36,0.21417750460483587,0.5523932936767468,10
rna_TRAM1,0.21404818686402444,0.5526390269137411,10
rna_MIR4292,0.21401714432697835,0.552698021189887,10
rna_ECSCR,0.21395611916747972,0.5528140026294662,10
rna_RFX1,0.2139327051550458,0.5528585046864379,10
rna_BAMBI,0.2138673070600393,0.5529828115986458,10
rna_MYDGF,0.21382315177333217,0.5530667469437804,10
rna_MMADHC-DT,0.21381930005146074,0.5530740689670871,10
rna_DHX30,0.21381846891322367,0.5530756489442771,10
rna_PTPRN,0.21376734227657035,0.5531728430537065,10
rna_NOTCH1,0.21375930949620053,0.5531881143491998,10
rna_KIF5B,0.21374517182208327,0.5532149921929359,10
rna_HNMT,0.21372237977694794,0.5532583243721729,10
rna_PNOC,0.21364276171563334,0.5534097044456927,10
rna_TNFRSF13C,0.2136078662779155,0.5534760572321591,10
rna_AC012651.1,0.21357493730875798,0.5535386736803077,10
rna_FOCAD,0.21356420196028805,0.5535590882002314,10
rna_AC069503.2,0.2135527978944513,0.5535807746867025,10
rna_TMEM223,0.2135047563835595,0.5536721362382313,10
rna_SKIL,0.2134040108493168,0.5538637452692396,10
rna_LHFPL6,0.21339057124734687,0.55388930815297,10
rna_PKN2,0.21328842352496363,0.5540836139643001,10
rna_TENT5C,0.21322859796278334,0.5541974267490694,10
rna_LINC00240,0.21321140398320712,0.5542301384468826,10
rna_ATP5MC2,0.21320649758439553,0.554239473052143,10
rna_CASP7,0.21319774629715488,0.5542561228522611,10
rna_TMOD1,0.2131931330603239,0.5542648998649278,10
rna_ABCB4,0.21315259636497594,0.5543420261570504,10
rna_CSNK1E,0.21298884340075735,0.5546536299279504,10
rna_AC022211.2,0.21297618889658562,0.554677712893224,10
rna_BORCS6,0.21294201793929468,0.5547427461617531,10
rna_GLS,0.21292863525533332,0.5547682165449348,10
rna_AL512329.2,0.21283994301636375,0.5549370301848525,10
rna_KLF12,0.2126303160175389,0.5553361063281497,10
rna_CSTF3-DT,0.21251784508611427,0.5555502682784068,10
rna_VGLL3,0.21251574977084725,0.5555542583861862,10
rna_TMEM51,0.21250613026445384,0.5555725769505213,10
rna_EFEMP2,0.21246722458274298,0.5556466679999017,10
rna_LINC02601,0.21228797249923126,0.5559880810834187,10
rna_STX16-NPEPL1,0.21228550959812129,0.5559927726249897,10
rna_ZSCAN21,0.21225568809470588,0.5560495803606594,10
rna_UTP18,0.21224962154744578,0.5560611369564443,10
rna_FGF7,0.21221086088105012,0.5561349771036069,10
rna_LGR4-AS1,0.212199287960205,0.5561570245794091,10
rna_PPP4R1,0.21212065509624864,0.5563068364056083,10
rna_ELMOD2,0.2120685181111762,0.5564061767732589,10
rna_ZNF230,0.21204948760463915,0.5564424386926501,10
rna_AL033523.1,0.2120119289570612,0.5565140079903472,10
rna_SEPTIN11,0.21199609955048854,0.5565441725427644,10
rna_TMEM105,0.2119288109537958,0.5566724049393054,10
rna_FTH1,0.21192395682548654,0.5566816559332863,10
rna_MYO18B,0.21190360171046796,0.5567204493467299,10
rna_SLC4A2,0.21186224232579795,0.5567992765905916,10
rna_SNX5,0.21182014264394936,0.5568795192302872,10
rna_NBEA,0.21178029726362993,0.5569554692772947,10
rna_URB1,0.2117311548329559,0.5570491461557959,10
rna_ARHGEF16,0.21168980270247123,0.5571279776580078,10
rna_C9orf147,0.2116741466325358,0.5571578246883608,10
rna_AC010834.3,0.21158138281508426,0.557334684145093,10
rna_TELO2,0.21155150137629108,0.5573916594392616,10
rna_SLCO3A1,0.21152919185571503,0.5574341987421008,10
rna_AL592295.5,0.21150518509298263,0.5574799757173915,10
rna_IRF3,0.21146125518158265,0.5575637466629668,10
rna_LRRK2,0.21131036741103587,0.5578515151998757,10
rna_KIFBP,0.2112958335140122,0.5578792368467902,10
rna_OXNAD1,0.2112854534164855,0.5578990359519403,10
rna_MOSPD2,0.21128413958838205,0.5579015419806677,10
rna_HAS3,0.21123989679415545,0.5579859343483218,10
rna_MTMR10,0.2111979023504621,0.5580660426083721,10
rna_NOL3,0.2111975387134686,0.5580667362988382,10
rna_GPR143,0.21115748042189172,0.5581431553659368,10
rna_NGF,0.2111420479365033,0.5581725969492657,10
rna_CFAP57,0.21114024562583403,0.5581760353770209,10
rna_ZFP1,0.21091481496822317,0.5586061741886653,10
rna_AXL,0.2108059735850535,0.5588138977964713,10
rna_SHOX2,0.21076943886152774,0.5588836309683729,10
rna_AGO4,0.2107228952060582,0.5589724728929806,10
rna_FEM1C,0.2106871398260489,0.5590407260135773,10
rna_SGK3,0.21053373622892696,0.5593335933812157,10
rna_ZNF443,0.2103885145956288,0.5596108950420465,10
rna_CISD1,0.2103635917358616,0.5596584907548963,10
rna_AC114939.1,0.2103257686775832,0.5597307252425907,10
rna_ZNF384,0.21030867015732538,0.559763381185614,10
rna_AC090186.1,0.21025888328920989,0.5598584718067128,10
rna_U2SURP,0.2102475038360571,0.5598802069146387,10
rna_NOD1,0.2102415371202036,0.559891603657158,10
rna_BCLAF1,0.21023620249770142,0.5599017931439703,10
rna_DCLK3,0.21021747665563634,0.5599375613262674,10
rna_RPA4,0.21018614750211354,0.5599974050374225,10
rna_LINC00513,0.2101385448444982,0.5600883384878808,10
rna_AC022509.2,0.21013790011874475,0.5600895701208619,10
rna_SENP2,0.21012474877762527,0.5601146936292106,10
rna_PACS2,0.21010205223383835,0.5601580527271778,10
rna_STAG1,0.21009932791317612,0.5601632573110904,10
rna_SLC39A9,0.21003417764451038,0.5602877269522286,10
rna_PJA2,0.21002701851798888,0.5603014051212721,10
rna_CILK1,0.2100039734110774,0.5603454357921418,10
rna_BTNL8,0.2099703975622223,0.560409589207661,10
rna_NET1,0.20987699129012674,0.5605880756191763,10
rna_FBXL5,0.20981245970589918,0.5607113993416173,10
rna_CAMKK2,0.20976436836371637,0.5608033115923936,10
rna_ADPRS,0.20975659192384027,0.5608181744834461,10
rna_EEF1AKMT2,0.20971107921734658,0.5609051646917422,10
rna_AC120024.1,0.2095437893717213,0.5612249570600593,10
rna_EOGT,0.2094822761422908,0.5613425638479831,10
rna_CA13,0.2094811534983775,0.5613447103127707,10
rna_AC090241.3,0.20942778126708328,0.5614467602298896,10
rna_AC027796.4,0.209374736585386,0.5615481909511096,10
rna_NUDT13,0.20934936211033944,0.5615967138909992,10
rna_AC024075.3,0.2093337717045332,0.5616265278153499,10
rna_SAMD1,0.20916880383782055,0.5619420374117856,10
rna_AC004951.1,0.2091666301517687,0.5619461951551579,10
rna_LMO2,0.20916132230532472,0.5619563478502534,10
rna_VWA2,0.20904722192560465,0.5621746128534654,10
rna_TBRG1,0.20896022456386187,0.5623410538763943,10
rna_ZNF513,0.2089156289564689,0.5624263803587242,10
rna_EGFL8,0.20890977895656673,0.5624375737574859,10
rna_AL031705.1,0.2088487997414599,0.5625542565905338,10
rna_CES3,0.20882685388051064,0.5625962519548595,10
rna_ALDH3A2,0.20882316607227805,0.562603309023672,10
rna_RASSF3,0.2087911681351352,0.5626645423927281,10
rna_STAG2,0.20869961214452867,0.5628397641691498,10
rna_AL135818.2,0.20862332244627643,0.5629857850382072,10
rna_ASB8,0.2086035601832177,0.5630236130056246,10
rna_ASPN,0.20856570988682396,0.5630960669419676,10
rna_MLYCD,0.20849742547224848,0.5632267876651271,10
rna_HHIPL1,0.20843963136238755,0.5633374353258336,10
rna_ERH,0.20843891534489692,0.5633388062041329,10
rna_BET1-AS1,0.20840261194538404,0.563408313929243,10
rna_TECTA,0.20831447397746092,0.5635770796090869,10
rna_LINC02724,0.20831205862669205,0.5635817047716891,10
rna_AP003392.4,0.2082917720875341,0.5636205521039173,10
rna_CDH20,0.2082043498603283,0.5637879714552901,10
rna_ZNF354C,0.20819702620600233,0.5638019976058205,10
rna_EZR-AS1,0.20818869430401163,0.5638179548999317,10
rna_GPS1,0.20818255432339017,0.5638297143280233,10
rna_NR1I2,0.2081535927027109,0.5638851835421901,10
rna_HPGD,0.20812286811526504,0.5639440315997308,10
rna_FAM151A,0.20808911247991108,0.5640086878679669,10
rna_EEA1,0.20801276982490233,0.5641549267323416,10
rna_SMCR8,0.20796024799669532,0.5642555438533247,10
rna_NAALADL2,0.20791183819209683,0.5643482895920698,10
rna_FAM178B,0.20785876146134252,0.5644499831712628,10
rna_PAPSS2,0.20783791426940576,0.5644899277511596,10
rna_SVIL,0.2078155178241546,0.5645328420108023,10
rna_GAS8,0.2077974051319062,0.5645675490049917,10
rna_TARS2,0.2076312300969729,0.564886006816284,10
rna_CLDN2,0.20762698285260556,0.5648941471379909,10
rna_AL163952.1,0.207557284678728,0.5650277379597365,10
rna_GRWD1,0.20741407018496733,0.5653022758899854,10
rna_CRY2,0.20728886566140806,0.5655423311367904,10
rna_DEF8,0.2072845237224153,0.565550656658639,10
rna_FHL2,0.20727701799950132,0.5655650487404416,10
rna_KLHL10,0.20725159789503814,0.5656137923529716,10
rna_SERBP1,0.20709942123106007,0.5659056281341899,10
rna_STPG3,0.2070855551401735,0.5659322226043826,10
rna_CABYR,0.207058656259006,0.5659838146808922,10
rna_RRP15,0.20691206725018596,0.5662650041742131,10
rna_JAM2,0.2068969612295722,0.5662939838353922,10
rna_FGF14-AS2,0.20687198288272435,0.5663419039900148,10
rna_CTNNAL1,0.20680279946106495,0.5664746382608683,10
rna_NIPAL2,0.2067345001181438,0.5666056880284274,10
rna_TSNAXIP1,0.20670725411407187,0.5666579696961607,10
rna_AP001001.1,0.20664385659914278,0.5667796287262924,10
rna_TSC2,0.20659275322307838,0.5668777027312448,10
rna_CDC42SE2,0.20659216847437753,0.56687882497738,10
rna_LINC01389,0.20654825222150403,0.5669631112097308,10
rna_TAFA1,0.2065226634096191,0.567012224725501,10
rna_LINC02397,0.2065081026724821,0.5670401723917873,10
rna_ZNF195,0.2064742577951226,0.5671051357901202,10
rna_SPATA2,0.20646152695341063,0.567129572683666,10
rna_PPWD1,0.20644893140617088,0.5671537502751689,10
rna_UBQLN4,0.20640531195162706,0.5672374823818291,10
rna_RNF145,0.2063675085461844,0.5673100537954232,10
rna_MDM4,0.20632805680163188,0.5673857933185995,10
rna_C14orf28,0.20632091844745076,0.5673994979553442,10
rna_NUBP1,0.20630444195529865,0.5674311309874519,10
rna_AP000695.1,0.206285158643355,0.5674681536571371,10
rna_HTRA1,0.20626729149077294,0.5675024582192632,10
rna_PPME1,0.20625023485151747,0.5675352073518054,10
rna_BCL7A,0.206166423067261,0.5676961383590508,10
rna_SEC14L1,0.20608775111208666,0.5678472159911481,10
rna_WDR11,0.20602403343363407,0.5679695874392674,10
rna_U62317.2,0.2060182783891279,0.5679806406466588,10
rna_DLGAP5,0.20582331844180893,0.5683551315535339,10
rna_FCGRT,0.20581574828143173,0.5683696746769563,10
rna_KIAA1549,0.2057628765118057,0.5684712512085586,10
rna_DCUN1D2-AS,0.20570687221893305,0.5685788534527649,10
rna_CHKB-DT,0.20570467149988145,0.5685830818998943,10
rna_SLC5A11,0.20559189640043743,0.568799783286632,10
rna_ALDH4A1,0.205581357269611,0.5688200362119968,10
rna_ME2,0.2054860904566763,0.5690031218128241,10
rna_PMM2,0.20546915762414936,0.5690356660077909,10
rna_AC012313.9,0.20545585749353193,0.5690612287992061,10
rna_AC018926.1,0.20536189504230265,0.5692418366738994,10
rna_CSNK1G3,0.205318539453591,0.5693251790338869,10
rna_OIT3,0.20529981214293255,0.5693611799423763,10
rna_NSD3,0.20524459836136608,0.5694673265662061,10
rna_XRCC2,0.2052379138864466,0.569480177754064,10
rna_MRPL40,0.20520964561076352,0.5695345259395729,10
rna_ANO4,0.20519069592916872,0.5695709594340175,10
rna_ACP7,0.20513870986512006,0.5696709146920349,10
rna_EMID1,0.20506966948518587,0.5698036711469783,10
rna_HOXA2,0.20495042591789034,0.5700329900967227,10
rna_AL137025.1,0.20466728211311694,0.5705776484598881,10
rna_SUMO4,0.2045843272731603,0.5707372587061714,10
rna_CMTR2,0.20452290755446328,0.5708554449761895,10
rna_CRYZ,0.20444148046513907,0.5710121445585574,10
rna_DICER1,0.2043526376979849,0.5711831336231223,10
rna_RAP1GAP,0.2043285387249734,0.5712295184755412,10
rna_VAMP2,0.20430584883122907,0.5712731924891037,10
rna_AC005670.3,0.20425582497910902,0.5713694839935131,10
rna_AC026191.1,0.20419693923017895,0.5714828417619133,10
rna_AC092354.1,0.20419233403286885,0.5714917073378705,10
rna_AL021578.1,0.20418456552483058,0.5715066627975824,10
rna_DCAKD,0.2040738429122826,0.5717198353867701,10
rna_LINC01524,0.20404030051339825,0.5717844200180738,10
rna_AC069200.1,0.2039742091252772,0.5719116846057315,10
rna_ZNF333,0.20392562768740782,0.5720052391450319,10
rna_NAV2,0.20388397035297698,0.5720854643791369,10
rna_AC093627.4,0.2038819610522783,0.5720893340725197,10
rna_CAPN7,0.20385870042295978,0.5721341322229176,10
rna_AC004863.1,0.2037339555047376,0.5723744038526368,10
rna_MGC16275,0.20371492793525137,0.5724110562824671,10
rna_PERM1,0.20371406359148383,0.572412721271847,10
rna_CRACD,0.20358475612961568,0.5726618275010465,10
rna_AL008635.1,0.20353510569639424,0.5727574882044475,10
rna_SYT3,0.20350748388011894,0.5728107093401135,10
rna_EIF3M,0.20341686386694108,0.5729853272271714,10
rna_STX19,0.2033951696950564,0.5730271332390355,10
rna_POLR3B,0.2033938309274334,0.5730297131649258,10
rna_ZNF180,0.203352748918819,0.5731088840363396,10
rna_AL355803.1,0.20333184201571852,0.5731491762005153,10
rna_YTHDF3,0.20317072807130157,0.5734597138826408,10
rna_PPAT,0.20313327047955035,0.5735319203115493,10
rna_ETV2,0.20312899850507654,0.5735401555500984,10
rna_AL163051.1,0.2030627882264033,0.5736677971986797,10
rna_COL3A1,0.20296036236886889,0.5738652772035329,10
rna_ZNF700,0.20293623924481355,0.5739117910202122,10
rna_MYT1,0.20289150402792872,0.5739980525114147,10
rna_NR1D2,0.20283165420910085,0.5741134666692715,10
rna_TMF1,0.20280017828455094,0.5741741682378165,10
rna_TSTD2,0.20261012613863547,0.5745407368060063,10
rna_CFLAR-AS1,0.2025481405660266,0.5746603123756013,10
rna_OCM,0.20248261229199196,0.5747867323388682,10
rna_LMBRD2,0.2023984853315861,0.5749490490729038,10
rna_ARL13B,0.2023378749953328,0.5750660029411762,10
rna_USP8,0.2023217491633581,0.5750971209014624,10
rna_SNX29,0.20228912534114793,0.5751600769167496,10
rna_KRT36,0.20215040047596158,0.5754278110735835,10
rna_GCNT4,0.2021484917308019,0.5754314952129025,10
rna_FGF1,0.20208378318835654,0.5755563968137732,10
rna_MEG3,0.20205881459342745,0.575604594380053,10
rna_ERG,0.20205805241454827,0.575606065658855,10
rna_IL31RA,0.20199377253323209,0.5757301540014733,10
rna_AC245407.2,0.20198006550777467,0.5757566158717529,10
rna_AZIN1,0.20194775396269843,0.5758189962016429,10
rna_MIR29B2CHG,0.20172657820140447,0.5762460641533156,10
rna_GALNT12,0.20170977416823074,0.5762785159095093,10
rna_BLNK,0.20170375558178175,0.5762901391019855,10
rna_RPP38,0.20170288844387269,0.5762918137401555,10
rna_CARMN,0.20147429931360641,0.5767333345944639,10
rna_ZNF14,0.20140685351808402,0.5768636307332493,10
rna_AL390066.1,0.20140224974440593,0.5768725250038408,10
rna_CBX1,0.20124570722041157,0.5771749883594364,10
rna_AC007750.1,0.20107430147759459,0.577506238001667,10
rna_MAP3K3,0.20102782440693986,0.5775960694278643,10
rna_RPL26,0.20091465345207912,0.5778148295200445,10
rna_DRG2,0.2008743004810315,0.5778928395629366,10
rna_TMEM42,0.2008374871762529,0.5779640101998157,10
rna_LRRC6,0.20075780646003208,0.5781180670579753,10
rna_HOMER1,0.20071894517003136,0.5781932081203632,10
rna_FAM210B,0.2006362561264037,0.5783531054482407,10
rna_PRUNE1,0.20063316968300188,0.5783590740818538,10
rna_AGMO,0.2006080213170257,0.5784077074182723,10
rna_UBXN11,0.20060053942780887,0.5784221766160385,10
rna_QPCTL,0.2005704544590294,0.5784803591958754,10
rna_S100A8,0.20049506648550725,0.5786261647922422,10
rna_TICAM2,0.20044141347560504,0.5787299418458474,10
rna_MCM2,0.20032348743196607,0.5789580619980523,10
rna_EPHA10,0.20024286058100696,0.5791140487137371,10
rna_AC008735.2,0.20020411227114832,0.5791890196833311,10
rna_CKAP2,0.2002005170969905,0.5791959758792267,10
rna_KLF8,0.20018971040284467,0.5792168856197681,10
rna_AC025034.1,0.2001498225236314,0.5792940666379496,10
rna_KANSL1L-AS1,0.2001118479412624,0.5793675491027988,10
rna_AC025580.2,0.20010539347065523,0.5793800391305746,10
rna_RBM42,0.20009815608577372,0.5793940442934584,10
rna_AC058791.1,0.2000669999554624,0.5794543363965885,10
rna_MTPAP,0.20004665889072784,0.5794937008827736,10
rna_TRIM73,0.19993105669235853,0.5797174358687728,10
rna_CEMIP2,0.1998556687976316,0.5798633580285415,10
rna_NBPF9,0.19984798442669385,0.5798782328063768,10
rna_AL359397.1,0.19980987266040204,0.5799520085615273,10
rna_PRKAR2A,0.19980874661679482,0.579954188380541,10
rna_BAG3,0.19979844258490448,0.5799741352855945,10
rna_NDUFB1,0.19978812253849812,0.5799941134493444,10
rna_KLHL26,0.19975210055333234,0.5800638489824269,10
rna_CRYAB,0.19960088743780074,0.5803566190597378,10
rna_ZNF737,0.19959792201032503,0.5803623611009132,10
rna_AC093849.2,0.19957985439525477,0.5803973463943738,10
rna_SLC12A5,0.1995478181906441,0.5804593817561393,10
rna_TST,0.19950712913949584,0.5805381761854387,10
rna_TGFB3,0.19946516778589224,0.5806194386174117,10
rna_PGRMC1,0.1993721163717212,0.5807996573128795,10
rna_ATAD1,0.199334537648115,0.5808724443814546,10
rna_RMDN3,0.19931213170409384,0.5809158445758089,10
rna_PRPF38B,0.1992350055642653,0.5810652467564718,10
rna_CFAP61,0.19922956302759492,0.5810757901162567,10
rna_STEAP3,0.1991454750183058,0.5812386956852015,10
rna_SIGLEC11,0.19909180982373176,0.5813426713696948,10
rna_ZKSCAN1,0.19898922237238117,0.5815414526669445,10
rna_MFSD5,0.19898798317817093,0.5815438539794824,10
rna_ZC2HC1C,0.19887116234276386,0.5817702461921094,10
rna_AL353138.1,0.19882107322809503,0.5818673261468771,10
rna_INAFM1,0.1987851958927119,0.5819368653286165,10
rna_RPH3A,0.19877479879827165,0.5819570180575254,10
rna_RNLS,0.19876414243253282,0.5819776736029992,10
rna_SIAH2,0.19875327657657957,0.5819987354908988,10
rna_FBXO38,0.19864907343239221,0.5822007326189975,10
rna_AC096540.1,0.19859292836363943,0.5823095803044945,10
rna_MIS12,0.19851069849723652,0.5824690119165687,10
rna_SRCIN1,0.1985064652136429,0.5824772200706293,10
rna_MAGI2-AS3,0.19845481442358381,0.5825773721913079,10
rna_CAMK4,0.19844800276633937,0.5825905806366869,10
rna_MYOSLID,0.19830850273066078,0.5828611088773432,10
rna_THEM4,0.1982543342546634,0.5829661687817421,10
rna_INHA,0.19812247711279735,0.5832219355123128,10
rna_ATF7-NPFF,0.19804239299792822,0.583377297125796,10
rna_ZNF695,0.19789068115340097,0.5836716573159889,10
rna_MELK,0.19783709224869153,0.5837756468341768,10
rna_DLGAP1,0.19781015583304248,0.5838279196737793,10
rna_BX539320.1,0.19772214296093113,0.5839987296804613,10
rna_CLN8,0.1976898032698507,0.5840614972412146,10
rna_SPIRE1,0.19762720762948807,0.5841829951817896,10
rna_CADPS,0.19761988915462883,0.5841972009312332,10
rna_AL031714.1,0.19760958235723386,0.5842172074730735,10
rna_ZC3H11B,0.1975643051261926,0.5843050981963757,10
rna_DHX37,0.19755605677025925,0.5843211101716452,10
rna_AL591895.1,0.19751084475125966,0.5844088800986096,10
rna_ZNF662,0.19746853538671413,0.5844910195456215,10
rna_GLUL,0.19745107062096473,0.5845249269105446,10
rna_AP1M2,0.19742147454862033,0.5845823885421111,10
rna_GLIPR1,0.19740150292456896,0.5846211652131329,10
rna_KIAA0100,0.1973785617835303,0.5846657086413753,10
rna_SENP5,0.1973735847050363,0.5846753725003808,10
rna_TMCO6,0.19736427403201612,0.5846934509420783,10
