gene,correlation,p_value,n_samples
rna_DNAJC7,0.3520044558949303,0.31851605050096915,10
rna_CDO1,0.3519591367995322,0.3185827163545551,10
rna_TXNDC9,0.3518985147720681,0.3186719047020292,10
rna_KDM4C,0.35188010840026096,0.31869898710567085,10
rna_ATXN7L3,0.3518612890139311,0.3187266784443983,10
rna_KHSRP,0.35183732829968617,0.31876193668500163,10
rna_MAK16,0.3518314218011345,0.31877062842256576,10
rna_SCAT2,0.3517975385996746,0.3188204918074681,10
rna_AC009242.1,0.35179326341003764,0.3188267835749315,10
rna_TSN,0.3517212751967074,0.3189327378693381,10
rna_ANKRD44,0.3516769609004567,0.31899797004248304,10
rna_ZNF75A,0.35161261364516583,0.31909270381465443,10
rna_HLA-DPA1,0.3515203648977137,0.3192285405195433,10
rna_ADAM32,0.3514875465140435,0.3192768730136876,10
rna_LPAR5,0.3514261956712331,0.3193672362453466,10
rna_MAP7D2,0.3513846330378361,0.3194284611388934,10
rna_AL590133.1,0.35124507993182874,0.3196340781665804,10
rna_LARS2,0.35119914733310864,0.31970177017917867,10
rna_USP46-DT,0.3510886355674949,0.31986466473797154,10
rna_TRIB3,0.3509757117501626,0.3200311593507401,10
rna_ANKS1A,0.35085224666507386,0.3202132476653037,10
rna_POU1F1,0.3506621014698382,0.32049378246500404,10
rna_PLCD3,0.35059330190242016,0.3205953189212786,10
rna_TMEM74,0.35050720619835496,0.3207224051358296,10
rna_AC010761.4,0.3504901625318321,0.32074756647149805,10
rna_FAM120A,0.3504498722807578,0.32080705051526026,10
rna_AL135910.1,0.35044553416929686,0.3208134555936306,10
rna_AP1M2,0.3503718742898337,0.32092222214076294,10
rna_SPACA9,0.3503032245637047,0.32102360795694784,10
rna_PUM2,0.3502530178496429,0.32109776664308076,10
rna_HSD3B7,0.34998077526074367,0.321500042508868,10
rna_NRCAM,0.3498385946752221,0.32171023809237415,10
rna_BCL7A,0.3497875837223092,0.32178566860695407,10
rna_PIH1D2,0.349716146859761,0.32189131862801623,10
rna_AL157762.1,0.34961793912928785,0.3220365903068645,10
rna_ADAR,0.34958644875669864,0.32208317898521904,10
rna_SLC39A1,0.34944907546855725,0.32228645797599104,10
rna_RXRB,0.34943069315257363,0.3223136643846833,10
rna_MAP3K20,0.34936940751767626,0.32240437769032915,10
rna_PURG,0.34931426423166284,0.32248601060656484,10
rna_CEBPB-AS1,0.3493116611608219,0.32248986440141314,10
rna_NEDD8,0.34914310707193996,0.32273945636815315,10
rna_AL352979.4,0.3490727852051335,0.3228436174453277,10
rna_UNC13D,0.34896247750382825,0.32300704092430965,10
rna_SLC9A8,0.34894443160546246,0.3230337804425979,10
rna_RAB7A,0.348767529237133,0.32329596651694326,10
rna_WASF2,0.348722623274058,0.32336253899949785,10
rna_SCAP,0.34865529675298174,0.32346236299807224,10
rna_ANXA3,0.3485944576790541,0.32355258192558045,10
rna_ADAMTSL4,0.34840161493536753,0.3238386368995376,10
rna_TIGD4,0.3483850180184216,0.3238632622174899,10
rna_AL606760.1,0.34832848587394716,0.3239471478654542,10
rna_ITGA11,0.3482531410919888,0.32405896632291303,10
rna_ANKRD16,0.34820706309474536,0.32412736010342047,10
rna_BLOC1S5,0.34801220353887263,0.3244166738664597,10
rna_HOMER3,0.3479158889182115,0.3245597245168065,10
rna_SYCE2,0.34785153280132997,0.3246553272511064,10
rna_CDHR4,0.34785038813441177,0.3246570278166984,10
rna_CBX5,0.347560356379201,0.32508806019201697,10
rna_AC092118.2,0.34755686462263324,0.3250932512935397,10
rna_SNAI1,0.3475509315844093,0.3251020718820907,10
rna_TNFRSF17,0.34739576431337044,0.32533280158073813,10
rna_MUC13,0.3473314770217319,0.3254284199820471,10
rna_AC015871.6,0.34729147649018693,0.32548792255978426,10
rna_OR2A1-AS1,0.34726392287849017,0.32552891306880405,10
rna_EEF2K,0.34724983855642266,0.32554986683760617,10
rna_TMEM203,0.3471727324224619,0.3256645928871853,10
rna_CSTB,0.3471389028774051,0.32571493440747823,10
rna_PLXNB1,0.3471276088245478,0.3257317419102247,10
rna_RDH12,0.3470450897701581,0.3258545581666836,10
rna_EGR3,0.34700557485795813,0.3259133782142804,10
rna_ASAP2,0.3469943435588599,0.32593009760425257,10
rna_MCUB,0.3468574095900127,0.3261339790827786,10
rna_HOXB8,0.34675569452623023,0.32628546576628875,10
rna_AP001107.4,0.3467271903426484,0.3263279242680141,10
rna_AC027796.4,0.3466927053697614,0.3263792953000024,10
rna_KCNK1,0.3466603808697543,0.32642745175599597,10
rna_IKBKG,0.34662300907966537,0.32648313216045777,10
rna_BNIP2,0.34660852013518806,0.3265047206296542,10
rna_MALINC1,0.34649109506982634,0.3266797107817344,10
rna_DYNLRB2,0.3464703764393971,0.3267105913099634,10
rna_AC092718.1,0.34644096244444966,0.3267544346273773,10
rna_LINC00551,0.34635165990108013,0.3268875640695666,10
rna_AC009283.1,0.3463465098680451,0.3268952424342594,10
rna_THOC3,0.3462767272819062,0.32699929294128,10
rna_RPL34,0.34626932062661964,0.32701033776642596,10
rna_MACORIS,0.34626063756967024,0.3270232862112171,10
rna_PRSS23,0.34624546730254,0.32704590922266435,10
rna_DIPK1A,0.346245449671339,0.32704593551607153,10
rna_TMC4,0.34621453799492863,0.32709203577697255,10
rna_NEIL2,0.3461717681887024,0.3271558262568687,10
rna_AL365181.2,0.3461300043529154,0.3272181225612503,10
rna_POU5F1B,0.3461277191127456,0.32722153147743305,10
rna_NOL6,0.3460236326731549,0.32737681776956457,10
rna_HEPACAM2,0.34594692607275757,0.3274912805517945,10
rna_AL139082.1,0.3458611152505011,0.32761935333133047,10
rna_PSORS1C1,0.3457058535962873,0.32785114742367183,10
rna_LAMC1,0.345705326312081,0.3278519347642303,10
rna_AC010531.3,0.34546733059093554,0.32820740970990964,10
rna_AL136531.1,0.3454126476765171,0.32828911329575544,10
rna_AC007098.1,0.34531393251646975,0.32843663356668024,10
rna_PNPLA1,0.34527905699445766,0.3284887598558114,10
rna_EIF1B,0.3452261875913142,0.328567788642463,10
rna_LIPT1,0.345165005341449,0.3286592556750637,10
rna_SAG,0.34513899399490483,0.3286981464411876,10
rna_AP000866.5,0.34507967023913766,0.3287868530266529,10
rna_CYP3A5,0.3448968612574624,0.32906028438263063,10
rna_MYH9,0.34487290085542965,0.32909613118021513,10
rna_CEP55,0.3447823736117698,0.3292315858378947,10
rna_AC005387.2,0.3447693391862215,0.3292510914392032,10
rna_CYTH2,0.34471590643435807,0.32933105808350943,10
rna_AP000487.1,0.3447092798273773,0.3293409760618864,10
rna_SCG5,0.3445781180812322,0.3295373163174273,10
rna_IFT46,0.34442038325622276,0.3297735147001372,10
rna_FHOD3,0.34441977921074485,0.329774419389737,10
rna_ANKRD1,0.3443651147573154,0.32985629661342053,10
rna_C2CD6,0.3443207489072049,0.3299227561510877,10
rna_LINC00334,0.34421134028660505,0.3300866785529195,10
rna_KAT6A,0.3440352091202879,0.33035065685663934,10
rna_GIMAP6,0.343675485508124,0.3308901343772177,10
rna_HAR1A,0.3436114710733977,0.3309861844141977,10
rna_TGFBR3L,0.34358646895990747,0.3310237025742832,10
rna_LGALS8-AS1,0.34351984016350934,0.33112369642321526,10
rna_SYK,0.3435045314919411,0.33114667326873437,10
rna_TRAPPC4,0.3434624575144568,0.33120982650126013,10
rna_AL022341.1,0.34328491879020023,0.33147638130431456,10
rna_AC073332.1,0.34328341519812305,0.331478639253889,10
rna_AL078600.1,0.3432623904318171,0.33151021305065476,10
rna_ZNF747,0.3432416847460171,0.3315413091852467,10
rna_MIR600HG,0.34323974707379423,0.33154421928971795,10
rna_PTER,0.34323163621331404,0.33155640077630494,10
rna_SGO1,0.3431385375394018,0.33169623972648576,10
rna_S100A12,0.34299545301644024,0.3319112192004254,10
rna_MCM2,0.3429950534958947,0.331911819566488,10
rna_AL136980.1,0.342928026537735,0.3320125499932601,10
rna_AC012358.2,0.3428879002966051,0.3320728606280494,10
rna_MUC5B,0.3428172161392714,0.3321791142158626,10
rna_GRPEL1,0.3426937928374577,0.33236468812575093,10
rna_ZNF600,0.34241002681114374,0.3327915487746106,10
rna_ZNF222,0.34228885221957855,0.33297391397430487,10
rna_AC012640.1,0.3422788423850125,0.3329889808628916,10
rna_AUXG01000058.1,0.34224848332612406,0.3330346797235462,10
rna_RIPK1,0.34216325382716534,0.33316299116397524,10
rna_AC005162.2,0.34204240498389815,0.3333449704640802,10
rna_MRFAP1L1,0.3419257026181923,0.3335207543422609,10
rna_OXCT1,0.3418617483628377,0.3336171061725932,10
rna_GPR153,0.3418205372725307,0.33367920132085754,10
rna_LCN12,0.34179823039199597,0.33371281487507076,10
rna_AL590764.1,0.3417801440987582,0.33374006983388915,10
rna_NOP14-AS1,0.3417607606860836,0.33376928074454315,10
rna_TTC36,0.3417152874714657,0.3338378142913361,10
rna_CIP2A,0.34169791965365925,0.3338639915692509,10
rna_MIXL1,0.34158129322772485,0.33403980163154695,10
rna_AC013400.1,0.34157807300462967,0.33404465667488015,10
rna_CTC1,0.3415738208877443,0.334051067532166,10
rna_LINC01229,0.341570142383891,0.3340566136121129,10
rna_HS1BP3-IT1,0.34156774040414795,0.33406023510231214,10
rna_AC127537.1,0.3413197631081682,0.33443422166882414,10
rna_LRRC37A3,0.34130792165329404,0.33445208572007057,10
rna_AP000640.1,0.34120308672862926,0.33461026135940286,10
rna_AK2,0.34117179435789824,0.33465748294565323,10
rna_SMIM29,0.3411635798265585,0.3346698796079514,10
rna_INPP5E,0.34115420832153526,0.3346840225632477,10
rna_CLCNKA,0.34108039256653827,0.3347954319375992,10
rna_EOLA2,0.3410350663895914,0.33486385171807714,10
rna_TTC9,0.3409797620771853,0.3349473432021939,10
rna_GNPNAT1,0.34090153691397845,0.335065455953516,10
rna_VEPH1,0.34088152927638066,0.3350956690676516,10
rna_TAMALIN,0.34084814533248453,0.33514608457603334,10
rna_PCDHGC3,0.3407687891761411,0.3352659416795049,10
rna_SIGLEC8,0.34064669484823956,0.33545039217608663,10
rna_CTNNAL1,0.34063014136358144,0.3354754038864877,10
rna_TPP1,0.3403533466800099,0.3358937723517419,10
rna_NME8,0.3403360659448797,0.33591990063896415,10
rna_COLEC11,0.34029855107411505,0.33597662631265446,10
rna_XPA,0.3402580857170118,0.33603781888178325,10
rna_EFR3B,0.3402047843666881,0.3361184310368639,10
rna_AC009120.3,0.3402003971840933,0.33612506658721486,10
rna_C19orf73,0.3401949622495877,0.33613328694039735,10
rna_AL137779.1,0.3401185646592884,0.33624884941625005,10
rna_AL121820.1,0.33983584032499264,0.33667668833267234,10
rna_AC006480.2,0.33974169224154316,0.33681922193784175,10
rna_RDH13,0.33971234549483564,0.3368636571800178,10
rna_ZFHX2-AS1,0.3395570096212055,0.3370989083248097,10
rna_THEM6,0.3394347412485172,0.33728413901148674,10
rna_BMX,0.33928522610723316,0.33751071809854943,10
rna_ADCY6,0.3392440335427859,0.3375731560659574,10
rna_INSRR,0.33921242705867527,0.3376210678647906,10
rna_GUCY1A1,0.3391722734913433,0.33768194108293065,10
rna_CNIH1,0.3391600006410501,0.3377005479709169,10
rna_CHRM3-AS2,0.33901728323543207,0.33791696061363513,10
rna_AL022328.3,0.3390011856286355,0.33794137502566046,10
rna_MED22,0.3389389383018013,0.3380357908424854,10
rna_C10orf67,0.3387136807006941,0.33837757105791766,10
rna_ITFG2,0.33871272330248287,0.338379024082192,10
rna_GATAD2A,0.3386077733218742,0.33853832394768935,10
rna_AC023024.1,0.33858645978435314,0.33857067970034654,10
rna_TJAP1,0.33856380165366,0.3386050783944648,10
rna_ABCB5,0.33846988318019383,0.3387476808419614,10
rna_EFHC1,0.3384550319735602,0.33877023319553023,10
rna_ADAM22,0.3381225027357792,0.3392753977977986,10
rna_CARNS1,0.33809417016356136,0.339318457262734,10
rna_ITGA3,0.3380729690842674,0.33935068020776593,10
rna_DMC1,0.33806898214045866,0.33935674003023963,10
rna_AC010327.7,0.33798400533334155,0.33948591085532437,10
rna_PARP16,0.3377480368086033,0.3398447316740141,10
rna_AL596202.1,0.3377162399889053,0.3398930976848956,10
rna_AC092119.3,0.3377041360248945,0.3399115098988325,10
rna_AC092171.4,0.3375291959088346,0.34017768086080086,10
rna_UBE4B,0.3374131748629875,0.34035426530945884,10
rna_FANCM,0.33734792547731457,0.34045359567548417,10
rna_CBFA2T3,0.3373431870207806,0.34046080969352094,10
rna_FASTKD3,0.33731215770284245,0.3405080519127758,10
rna_EXOC3,0.33730567119664356,0.3405179280588232,10
rna_ELAVL3,0.33724548118592024,0.3406095784133357,10
rna_MIR22HG,0.3372290009872074,0.3406346747415597,10
rna_AC074212.1,0.33715506800126,0.34074727277556394,10
rna_TSC22D4,0.33714154949749503,0.34076786316364965,10
rna_AL078587.2,0.33713257361937377,0.34078153491026375,10
rna_RGS3,0.33713058556718023,0.34078456308038035,10
rna_AC009090.3,0.3370012433769231,0.34098160461097743,10
rna_TRPM7,0.3369896606246692,0.34099925275914744,10
rna_PCGF1,0.33695300875321615,0.34105510073267303,10
rna_ADA,0.3368905920858452,0.34115021833673054,10
rna_AC004884.2,0.336860824994774,0.3411955855774349,10
rna_AC138028.6,0.33685291470649326,0.3412076419576041,10
rna_RCE1,0.33684033925626755,0.3412268091413809,10
rna_ZNF431,0.33683030561444743,0.3412421025590742,10
rna_KIF18A,0.3365796331674853,0.34162429454565824,10
rna_MDM1,0.33653820389790995,0.34168748140121596,10
rna_NDUFS2,0.3364717777190677,0.3417888053409083,10
rna_AC084809.1,0.33646814178069734,0.3417943519038813,10
rna_DNAH7,0.33640724151845913,0.34188726105642225,10
rna_ACSM5,0.3362935549732281,0.3420607351738426,10
rna_ALMS1,0.33615298582007164,0.3422752914635209,10
rna_MAB21L3,0.33608884098805547,0.3423732210638951,10
rna_AC087521.2,0.33600911561200697,0.3424949573101452,10
rna_PRDM16,0.3358503350669104,0.3427374721453409,10
rna_FAM135B,0.335819130398159,0.34278514315091557,10
rna_NOTCH1,0.3358067861202395,0.3428040022917491,10
rna_AL138787.2,0.3358034269510988,0.3428091344002395,10
rna_ZNF669,0.3358019723261596,0.34281135677532454,10
rna_BNIPL,0.33578598088411055,0.3428357889745909,10
rna_PCDH1,0.3357626118123368,0.34287149453087223,10
rna_DCTN6,0.3357206351774698,0.34293563530223403,10
rna_DENND2D,0.3356996646098296,0.34296768085569185,10
rna_THAP7-AS1,0.3355272755165784,0.3432311699670592,10
rna_PRNCR1,0.3353408357746176,0.3435162508799281,10
rna_AC097625.1,0.3352365873328154,0.3436757074171291,10
rna_PHTF1,0.3351852904918913,0.34375418397048624,10
rna_EIF4EBP1,0.3350622468864548,0.3439424596027265,10
rna_KCNG2,0.33504382341126804,0.34397065486864103,10
rna_NHLRC2,0.33499058894365996,0.34405213144854624,10
rna_HCG14,0.33491245209105425,0.3441717394882313,10
rna_NSMCE4A,0.33487982235275066,0.3442216937438408,10
rna_AC005740.4,0.33485907328083425,0.3442534613001742,10
rna_CYP19A1,0.33482733894628314,0.34430205056383917,10
rna_CRTC3,0.3347598881209161,0.34440533786275085,10
rna_AL161729.1,0.334744672678208,0.3444286394150019,10
rna_AXDND1,0.3347410464427694,0.344434192898839,10
rna_DEPP1,0.33468630092806895,0.3445180397439523,10
rna_STAG3L5P-PVRIG2P-PILRB,0.3346673853861617,0.3445470127224684,10
rna_LAMTOR5-AS1,0.3344920447454382,0.3448156413637161,10
rna_SLC38A9,0.3342930910318855,0.3451205750755081,10
rna_IFFO1,0.33421852285866566,0.34523490002837975,10
rna_POLR3G,0.3340684408701839,0.3454650581042109,10
rna_AC096992.2,0.3340580048457221,0.34548106515730415,10
rna_DYNC2LI1,0.3340497822337679,0.34549367748463056,10
rna_AC093382.1,0.3339738724574214,0.34561012342785097,10
rna_B3GALT2,0.3337874160290806,0.3458962330687781,10
rna_AC001226.1,0.3337813486039265,0.34590554530107365,10
rna_BATF2,0.33356282558168754,0.3462410174432824,10
rna_AC004241.1,0.3335398026433436,0.34627637141051254,10
rna_REC8,0.33352443325301434,0.34629997362851145,10
rna_GDPD1,0.3334642790530607,0.3463923581165034,10
rna_GPR61,0.33340484515605384,0.3464836486543423,10
rna_ZNF24,0.3333846139975416,0.3465147265243739,10
rna_AC004554.1,0.3333148980237798,0.3466218307840699,10
rna_NEXMIF,0.3332888113893868,0.3466619118537827,10
rna_ZNF7,0.33327264522338257,0.34668675170138485,10
rna_AC000093.1,0.3332042457685893,0.34679185971736576,10
rna_ERBB2,0.33302767837941694,0.3470632618827017,10
rna_ASB16-AS1,0.3329480002666774,0.3471857705789141,10
rna_SRD5A3,0.33285034710677147,0.3473359466347595,10
rna_GPCPD1,0.3328400513862672,0.3473517818433546,10
rna_NOVA1,0.3326477925134536,0.3476475505337486,10
rna_LINC01607,0.3325682480429602,0.34776995810319333,10
rna_PJA1,0.3325281757972273,0.3478316318365288,10
rna_RARS1,0.33230646067160696,0.34817296569711004,10
rna_ACSF3,0.3321992580627686,0.34833806662321165,10
rna_MDN1,0.3320082365273694,0.34863235395097353,10
rna_AC022182.1,0.33192029068548773,0.34876788542989057,10
rna_TPSG1,0.33191320644484285,0.3487788039646316,10
rna_ZNF189,0.3318265372856189,0.3489123961939449,10
rna_KBTBD11,0.3318074019819601,0.3489418949279824,10
rna_AC110285.2,0.3318045926526979,0.3489462258595677,10
rna_TMUB2,0.3317509690260477,0.3490288985889782,10
rna_CAPN3,0.3316325068537728,0.3492115694851844,10
rna_ERICH6,0.3315572362222345,0.349327663353698,10
rna_IGBP1-AS1,0.33138113845498046,0.3495993445351177,10
rna_ZBTB11,0.3313475701555538,0.34965114536935016,10
rna_NEK5,0.33134093334547393,0.349661387405434,10
rna_USF2,0.3313247865094534,0.34968630610620155,10
rna_ERAS,0.3311890096238151,0.34989588013527284,10
rna_PECR,0.3311217938433982,0.34999965239052766,10
rna_TMEM223,0.3310124717245243,0.3501684644957799,10
rna_PGRMC2,0.33083269334292165,0.35044616266982764,10
rna_ZFP30,0.3308075724757497,0.35048497496939973,10
rna_CCNL1,0.330597012977036,0.35081037952169913,10
rna_PEX11B,0.330516758131183,0.3509344477851163,10
rna_ZNF133,0.3304757113274067,0.3509979117831465,10
rna_SCARF1,0.33045016291223595,0.35103741607104444,10
rna_AL596442.4,0.33043799927349593,0.35105622491107735,10
rna_LEPROTL1,0.3303073181643596,0.35125833143778146,10
rna_AC114811.2,0.33017732608721595,0.3514594306316296,10
rna_SLC35A4,0.33017029135695913,0.3514703150960292,10
rna_AC009120.2,0.3300200614151075,0.3517027985395058,10
rna_INAVA,0.3299873154734978,0.3517534837572276,10
rna_FBXO25,0.32965628652999246,0.3522660680057746,10
rna_CCNB1,0.3295756858367589,0.35239093178367176,10
rna_EIF4ENIF1,0.3294912173844948,0.3525218113199875,10
rna_DCT,0.32947831511455067,0.3525418048845585,10
rna_KIAA1841,0.3294326224728783,0.35261261553567175,10
rna_EXOSC10-AS1,0.32940712502135644,0.3526521324815035,10
rna_PARP15,0.3293841740074657,0.35268770476925243,10
rna_FBXO6,0.32937959006798606,0.3526948097360204,10
rna_SQLE,0.329378881831527,0.3526959074874293,10
rna_AC139887.1,0.32937361867675335,0.3527040653190892,10
rna_ADCYAP1,0.3293160994445953,0.3527932256961818,10
rna_CHCHD3,0.3292696755319334,0.3528651955433854,10
rna_EDN2,0.3291218593360351,0.35309440066267483,10
rna_LHFPL4,0.3288835503009399,0.35346408280254155,10
rna_RABIF,0.32879422638155226,0.3536026987423855,10
rna_PIGC,0.3287821134673914,0.3536214980895114,10
rna_NISCH,0.3287381857228274,0.35368967855269384,10
rna_AC096642.1,0.3287211666043954,0.35371609578833274,10
rna_AL161785.1,0.32867360539299834,0.3537899260191096,10
rna_SON,0.3286508803259074,0.35382520534162687,10
rna_AC022098.3,0.328608890662846,0.3538903964729101,10
rna_LONRF3,0.32858612525792663,0.35392574347521033,10
rna_HECTD2,0.3285750086398013,0.3539430044833388,10
rna_GRINA,0.3283379574909889,0.3543111797437031,10
rna_KLHDC7B,0.32832174678337683,0.35433636439678406,10
rna_AC034231.1,0.32830800482116385,0.35435771435901,10
rna_Z95118.2,0.3280660669102413,0.3547337030961857,10
rna_FAM201A,0.32804078646332846,0.3547730022934765,10
rna_AC009902.2,0.3279811295833393,0.3548657493524712,10
rna_DNAJC25,0.32797440542588324,0.354876203997034,10
rna_RNASEH2A,0.3279147255023755,0.3549690004656047,10
rna_AL161725.1,0.32770864446500175,0.3552895302750689,10
rna_GLMP,0.32762290509675135,0.3554229285701602,10
rna_ZFP36L2,0.3275173835214751,0.35558713974989753,10
rna_AC010401.1,0.32750661653680324,0.3556038973236885,10
rna_PAICS,0.32744306073060825,0.355702822720227,10
rna_EEF1B2,0.32726257306723167,0.3559838294319874,10
rna_BATF3,0.32708621682876055,0.3562585115589133,10
rna_RXFP4,0.32695112182740727,0.35646899963017914,10
rna_SCIMP,0.32669304764164975,0.3568712720681887,10
rna_ARMT1,0.32656502144991095,0.3570709171156573,10
rna_EFS,0.32654450484460157,0.3571029160836622,10
rna_AC244093.5,0.3264529642543889,0.35724570599949956,10
rna_MUC1,0.32645179423236176,0.3572475312480322,10
rna_DYRK4,0.3263882578398449,0.357346655819994,10
rna_NBEAL2,0.32637453468323613,0.3573680674418737,10
rna_MED12,0.32625849558992237,0.3575491437463596,10
