gene,correlation,p_value,n_samples
rna_ZBTB7B,0.3568522574680421,0.3114269177954236,10
rna_TMEM105,0.35669755497062483,0.3116518531542637,10
rna_LINC02867,0.35668246991638664,0.31167379118816413,10
rna_DMXL1,0.35662098087774985,0.31176322243809884,10
rna_LEPR,0.35654507566650906,0.31187363953640246,10
rna_ZNF337,0.35648835494480835,0.31195616292798645,10
rna_SNHG9,0.3564764545879078,0.31197347829975625,10
rna_TPST1,0.35646720071607557,0.3119869433063237,10
rna_NRAV,0.3563979609303881,0.3120877015442133,10
rna_RPL15,0.3563662653087301,0.3121338309450042,10
rna_TRIL,0.35634063233799196,0.31217113946069075,10
rna_KRT10,0.35627598993926024,0.31226523618376595,10
rna_LIN52,0.3562499995152648,0.3123030733487706,10
rna_PSPC1,0.3560689048423304,0.3125667799332383,10
rna_AC004948.1,0.3560290289346893,0.3126248621646012,10
rna_ECE1,0.3559287198547318,0.3127709948682501,10
rna_AP1M1,0.3558703411500476,0.31285605888655144,10
rna_MOB3B,0.35578610994540594,0.31297881416055534,10
rna_KCNN2,0.3556576340253416,0.3131660986319943,10
rna_AP001619.1,0.35557384885076465,0.3132882672941045,10
rna_RNF181,0.35552783348252126,0.31335537376181816,10
rna_B3GNT5,0.35547562128656207,0.313431526499366,10
rna_DOLK,0.35512274940193367,0.31394645306830743,10
rna_ARHGEF25,0.3551121682326945,0.313961900433103,10
rna_AC134312.5,0.35505869795100253,0.31403996736717,10
rna_WFDC1,0.3550459377439513,0.31405859885050014,10
rna_RETREG3,0.3550273738528132,0.31408570546651815,10
rna_ALG12,0.3549922013919048,0.31413706694148363,10
rna_AC087071.2,0.3547772927521086,0.3144509883444596,10
rna_LINC01132,0.3546837599907676,0.3145876648694184,10
rna_COX11,0.35466737790897035,0.31461160670086113,10
rna_ANKLE2,0.35464308219133717,0.3146471157883261,10
rna_TMEM191C,0.35460471638323365,0.314703193108141,10
rna_FADS2,0.35458477318015846,0.3147323451262071,10
rna_P2RY6,0.3545113428911618,0.31483969419666447,10
rna_PSMD1,0.3544228388370745,0.31496910536586514,10
rna_RHCE,0.35438836407905966,0.3150195221072909,10
rna_CREG1,0.35438163373728887,0.31502936521921426,10
rna_PCK2,0.3543624518148966,0.31505741962773215,10
rna_EEF2KMT,0.35428950562702743,0.31516411859808957,10
rna_LONP1,0.35421758348768845,0.3152693382096847,10
rna_AC008676.1,0.35412841210567125,0.31539981840709597,10
rna_TRIM23,0.35412598180677735,0.3154033749424078,10
rna_RNF103-CHMP3,0.3541121912293682,0.31542355667480737,10
rna_RERE,0.3540013830879023,0.3155857426830149,10
rna_SLC15A4,0.35393661277151145,0.3156805649469087,10
rna_AC010894.2,0.3538733607388218,0.3157731788695144,10
rna_AL596442.4,0.3538620021279821,0.3157898117067868,10
rna_NUP155,0.35383969929277687,0.31582247191388624,10
rna_CIDEC,0.35368907486896833,0.3160430921662642,10
rna_AC022079.1,0.35355196176121656,0.31624399243033685,10
rna_ZNF233,0.3535100645954234,0.3163053941346598,10
rna_YPEL4,0.3534688656677356,0.31636577862870646,10
rna_MTM1,0.3534483641270534,0.31639582959844426,10
rna_SFRP4,0.35342118826275304,0.31643566603167966,10
rna_PABPN1,0.35341278845849466,0.31644797962957033,10
rna_TGOLN2,0.35340556748557267,0.31645856533335703,10
rna_PHYHD1,0.3533977739565017,0.3164699905930587,10
rna_CPSF6,0.353373581642855,0.31650545773182936,10
rna_AF131215.5,0.35333130399795887,0.31656744385939384,10
rna_FOS,0.35331860768091944,0.31658606003195294,10
rna_SCD5,0.3532477947022397,0.3166899011661699,10
rna_RANBP6,0.35321867028958576,0.31673261477747106,10
rna_AL596442.2,0.35320739205812673,0.3167491561431575,10
rna_ATXN3,0.3531983482802856,0.31676242064456245,10
rna_AP003419.2,0.35315909223192365,0.3168200008245685,10
rna_PHF3,0.3530224312001724,0.31702049585023784,10
rna_PRPS2,0.3529896071486327,0.317068661802896,10
rna_SCRN2,0.3529862967265035,0.3170735197225701,10
rna_ZCCHC7,0.35283243362686445,0.3172993509475216,10
rna_UBE2V1,0.352809650280374,0.31733279814937887,10
rna_ANKRD35,0.35278983815173415,0.3173618849382797,10
rna_UBE2D4,0.35277845295647736,0.3173786005202365,10
rna_AC079684.1,0.3526831948779783,0.31751847510615766,10
rna_TMEM60,0.3526801268377752,0.31752298067518453,10
rna_AC021752.1,0.3523347696139135,0.3180303683662141,10
rna_AC092384.1,0.35225659987563335,0.31814527155392325,10
rna_AC011416.4,0.3521995204241084,0.31822918741941203,10
rna_DDX51,0.35216775914839743,0.3182758865468117,10
rna_KISS1R,0.35207360297004653,0.3184143469530635,10
rna_AC092802.2,0.35189290255461825,0.31868016216835127,10
rna_GLIDR,0.351778485287757,0.3188485329359192,10
rna_PTPN11,0.3516932437223035,0.3189740003579235,10
rna_UXS1,0.35165223867592355,0.31903436503494187,10
rna_MRPS30,0.35163547250177113,0.31905904870604296,10
rna_MOB2,0.3516320777049567,0.3190640467503755,10
rna_LINC02569,0.3516298523760657,0.3190673230488707,10
rna_TRPS1,0.3515650716475366,0.3191627058583608,10
rna_TSPAN32,0.35150331520820594,0.319253649567944,10
rna_ZNF623,0.35149736286396194,0.3192624158176777,10
rna_ACTN3,0.3514832655287555,0.31928317801439104,10
rna_KCNRG,0.35130740116207915,0.3195422457709276,10
rna_SART1,0.35119023357053086,0.319714907478646,10
rna_PHACTR4,0.3510483907244827,0.3199239964607633,10
rna_RPL28,0.3509578806830997,0.3200574535631326,10
rna_RTP4,0.3509219877858779,0.3201103856924191,10
rna_RPP21,0.35083660934551725,0.32023631368973804,10
rna_AC011287.1,0.3507033042252993,0.3204329822306054,10
rna_AC005911.1,0.35069112728916246,0.32045095031999116,10
rna_SPATA6,0.35064105754826336,0.32052483793413017,10
rna_RORC,0.3505742621574948,0.32062342130561283,10
rna_C3orf20,0.350549759084945,0.32065958936975786,10
rna_TXLNA,0.35054187613359306,0.3206712255497089,10
rna_AL359636.2,0.35052158990773963,0.3207011714591055,10
rna_WNK4,0.3504992004423843,0.32073422379765154,10
rna_SRRM5,0.35043324762247346,0.3208315966358915,10
rna_NDUFA6-DT,0.350415929489011,0.32085716770500905,10
rna_NUDT8,0.3503797216053008,0.32091063384156027,10
rna_KCNIP2,0.35032875588404844,0.3209858999045615,10
rna_MDC1,0.3502454879154572,0.3211088896303878,10
rna_HOXA4,0.35021411669087776,0.3211552323979904,10
rna_CCAR2,0.35017234626046784,0.32121694267327267,10
rna_RRP1B,0.35004308032549136,0.32140795507068987,10
rna_HECTD2,0.3500415406109156,0.3214102306170083,10
rna_AC147067.1,0.3499224059499815,0.32158632532498344,10
rna_GINS4,0.34977479952275153,0.3218045741999081,10
rna_OSTF1,0.34977214557798764,0.3218084989920183,10
rna_HERC6,0.3496836726772571,0.3219393515921622,10
rna_NELFA,0.34967736357388196,0.3219486838974217,10
rna_AL132800.1,0.34955996421361424,0.32212236446408377,10
rna_POLM,0.34951405589856854,0.3221902944596118,10
rna_BOLA2B,0.34951114925449434,0.3221945956375642,10
rna_ZBTB22,0.34950534512007664,0.3222031845373733,10
rna_LIPA,0.3493927334903466,0.3223698496644313,10
rna_TH2LCRR,0.34936964529945197,0.3224040257066528,10
rna_DGKQ,0.3493044022229447,0.3225006112417378,10
rna_TSTD2,0.34925609695826304,0.322572131814383,10
rna_N4BP2,0.3492529416859527,0.3225768037842628,10
rna_NPAS2,0.3492332066216931,0.3226060260304733,10
rna_ALS2CL,0.34915080242343,0.3227280590382644,10
rna_STK4-AS1,0.3489954671930914,0.3229581614107311,10
rna_CCL18,0.3489908365020243,0.3229650222899862,10
rna_ATRX,0.34893355166580486,0.32304990235409836,10
rna_PSD4,0.348925226103548,0.323062239467607,10
rna_HS3ST2,0.34885759236259023,0.3231624706177768,10
rna_ATAD5,0.34862143727550193,0.3235125719743796,10
rna_PPM1N,0.34858954852159146,0.32355986233866857,10
rna_PRKAR2A-AS1,0.3485167098961701,0.3236678939846298,10
rna_AL158835.2,0.3484782863594685,0.3237248899478118,10
rna_SIAH2,0.3484473818570405,0.32377073625328,10
rna_SAP30L-AS1,0.34842928617008995,0.32379758246324225,10
rna_TESK2,0.34833702342582396,0.32393447863168223,10
rna_AC090469.1,0.3483005473358716,0.3239886088404754,10
rna_LRRC46,0.3482415186093185,0.3240762169200456,10
rna_CLEC14A,0.3481866066296545,0.3241577261291436,10
rna_AP001107.9,0.3480817689526902,0.32431337265479165,10
rna_AL360181.1,0.3480780590868915,0.32431888119166974,10
rna_AC093928.1,0.3479532808748285,0.32450418447517343,10
rna_AC005962.2,0.3479410954901029,0.3245222834616169,10
rna_AOC3,0.34791862358890724,0.3245556624139051,10
rna_GP5,0.3477953251764411,0.3247388371347977,10
rna_SULT1C4,0.3477477598062321,0.32480951558541804,10
rna_LRP10,0.34773684957712797,0.3248257284647079,10
rna_MECOM,0.3477208800836633,0.3248494602971324,10
rna_AC007216.3,0.34767867186844936,0.3249121891147327,10
rna_TOLLIP-AS1,0.3475316502985699,0.3251307380339256,10
rna_SLC6A9,0.3475044460646142,0.3251711857351747,10
rna_TBCK,0.347422345501226,0.3252932700199351,10
rna_HNRNPF,0.34736587467656044,0.32537725644437654,10
rna_CALHM5,0.34736410865448797,0.32537988314794913,10
rna_WDR97,0.34735517923179604,0.3253931645469433,10
rna_ECD,0.34735512709583494,0.3253932420934872,10
rna_TCTE1,0.3473331974963639,0.32542586082568375,10
rna_AL365272.1,0.34724093043828136,0.3255631201366395,10
rna_LINC01133,0.34717143842295906,0.3256665184050221,10
rna_AC093382.1,0.34713034439197077,0.325727670871821,10
rna_NECTIN4,0.34702047910229233,0.32589119180795356,10
rna_SERAC1,0.346955704340226,0.3259876209849226,10
rna_BORCS8,0.34682852346137777,0.32617699618130197,10
rna_AC023509.3,0.346769019620341,0.32626561830959167,10
rna_RNF149,0.3467387713669357,0.3263106733694836,10
rna_ASPDH,0.34666592993694295,0.32641918459431574,10
rna_AC008543.4,0.3466229045738264,0.3264832878710916,10
rna_TBKBP1,0.3464705510228401,0.32671033109200204,10
rna_HDC,0.34636121831689937,0.3268733133400078,10
rna_FLNB,0.3463027290036863,0.32696052062981223,10
rna_CLPX,0.3461800570244198,0.3271434630883566,10
rna_KRT1,0.3460634413391098,0.32731742282030535,10
rna_RELCH,0.34601428206073376,0.3273907697906967,10
rna_AC008556.1,0.34599204235116093,0.32742395483173453,10
rna_RNF207-AS1,0.345793659569403,0.3277200492232786,10
rna_ZNF512B,0.345778874918815,0.3277421214613904,10
rna_AGRP,0.34573340836724675,0.32781000401207316,10
rna_GAREM1,0.34571878572812803,0.32783183747590455,10
rna_MFSD8,0.3456105763307349,0.3279934312742789,10
rna_DYNC1I2,0.345601396795065,0.3280071413691568,10
rna_PSME3IP1,0.34556614707606453,0.3280597913386979,10
rna_NNT-AS1,0.3455560404353674,0.3280748877069797,10
rna_PTPRA,0.34539211971156586,0.32831978753468805,10
rna_AP003352.1,0.3453462226926721,0.32838837524682135,10
rna_MYL4,0.34534525763904034,0.328389817485802,10
rna_STAT6,0.34532944126356235,0.3284134549737059,10
rna_AC138207.9,0.3452588213031641,0.3285190068543692,10
rna_AL356512.1,0.34522921329884476,0.32856326557248566,10
rna_C9orf147,0.34520912657872355,0.32859329341304117,10
rna_TAF6,0.34520679539334964,0.3285967784174321,10
rna_IDH2,0.3452004164464435,0.32860631471852725,10
rna_LCN12,0.34511345163745366,0.3287363383143329,10
rna_PCDHA4,0.34510050024479105,0.32875570458959225,10
rna_AC012101.2,0.34504929358857306,0.3288322799047685,10
rna_AL031666.1,0.34495278672686797,0.3289766229773737,10
rna_DTWD2,0.3449365908689933,0.3290008499533218,10
rna_LTBR,0.3449237462215422,0.32902006459338734,10
rna_ARF1,0.34487629262874725,0.32909105667653205,10
rna_TRAFD1,0.3448653525183581,0.3291074245517852,10
rna_MCPH1-AS1,0.344782424656007,0.32923150945299845,10
rna_AL590729.1,0.34471689894539115,0.32932957261515855,10
rna_TTC17,0.34467290288745567,0.32939542382265374,10
rna_SLC7A8,0.34467248355122104,0.32939605149790396,10
rna_ACTR5,0.3446407490403552,0.32944355447268636,10
rna_CLEC9A,0.344627612528505,0.3294632193809568,10
rna_KIAA0753,0.3443988428713914,0.3298057769074472,10
rna_FAM184B,0.3443937584309264,0.32981339238848073,10
rna_SNX18,0.34435933285398335,0.32986495744702976,10
rna_EXPH5,0.34434921714941435,0.3298801102542519,10
rna_DOT1L,0.3442963158823915,0.3299593594948041,10
rna_TAF6L,0.34424558645345016,0.3300353644219181,10
rna_PDZK1,0.3441960818260302,0.3301095430111836,10
rna_AC242842.1,0.3441530765954166,0.33017398977522533,10
rna_C12orf56,0.3440091249013095,0.3303897600914091,10
rna_CDC27,0.34400906961948424,0.3303898429677391,10
rna_MAP3K10,0.3439355870956634,0.33050001454879585,10
rna_AC005962.1,0.3438964487990943,0.33055870192271686,10
rna_KCNH2,0.3438810068878305,0.330581858349496,10
rna_KCNJ11,0.34385613830819783,0.3306191526062558,10
rna_LINC01948,0.343791602295048,0.3307159443982215,10
rna_TMEM144,0.3437778792654626,0.33073652822658234,10
rna_NFIC,0.34376199916921646,0.33076034836708323,10
rna_C9orf43,0.34371131125109916,0.33083638615104183,10
rna_RAB26,0.343599315096736,0.3310044253933442,10
rna_EIF3A,0.3435619489958069,0.33106049935087567,10
rna_STN1,0.34349387024000855,0.33116267526933585,10
rna_AL442125.2,0.34340331700630516,0.3312986071707965,10
rna_PTTG1,0.34336752792896463,0.3313523390486294,10
rna_IPP,0.3430888020934382,0.3317709573514571,10
rna_AC020915.2,0.3430228130552477,0.33187010615331214,10
rna_LINC01801,0.3429108428919677,0.33203837670505687,10
rna_SNHG26,0.3428397412051068,0.33214525226579555,10
rna_UBA2,0.3427587779143192,0.332266972736949,10
rna_ANKFY1,0.3427574726164612,0.33226893531406876,10
rna_EVL,0.342755043918037,0.3322725869930071,10
rna_FAM227B,0.3426956204352895,0.33236193983981505,10
rna_ZNF354B,0.3426886668656043,0.33237239646848205,10
rna_TDRD10,0.342667227984496,0.33240463686345395,10
rna_KYAT3,0.34262271111255055,0.3324715877359707,10
rna_AVPR2,0.34256563054331085,0.33255744386045155,10
rna_MRRF,0.34256473455345915,0.3325587916292382,10
rna_AC092117.1,0.34253639775982875,0.33260141794446735,10
rna_INHBC,0.34251872389676524,0.33262800570964174,10
rna_SYK,0.34251779181196507,0.3326294079264911,10
rna_EIF4G3,0.3424172174193663,0.33278072867735375,10
rna_GGCT,0.34233776741807126,0.33290029144557354,10
rna_SUB1,0.342295286859548,0.33296422868445186,10
rna_ZNF211,0.3422780828826054,0.3329901240867291,10
rna_NKAIN4,0.34213508235872425,0.3332054083829453,10
rna_KDM8,0.34210760380200267,0.33324678497519333,10
rna_AC099778.1,0.3420184465371704,0.3333810541788045,10
rna_AL358334.2,0.34199654122696793,0.33341404743159797,10
rna_BCAR3,0.34199071534467357,0.3334228225185044,10
rna_AC093297.2,0.34176619262727487,0.33376109464638815,10
rna_TMEM51,0.3416131749231567,0.3339917364183581,10
rna_DHX8,0.341608008178196,0.33399952562145957,10
rna_KIF14,0.34156500452338534,0.3340643600431864,10
rna_ANKRD36B,0.3415545564124367,0.3340801131051001,10
rna_Z99289.1,0.34147538724749643,0.3341994922357975,10
rna_KCTD6,0.3413975934602616,0.33431681878943853,10
rna_TMEM158,0.3413822201397848,0.3343400069335579,10
rna_RETSAT,0.34131401784185156,0.3344428889320842,10
rna_MAN2C1,0.34111239807967414,0.33474712400050505,10
rna_AL353719.1,0.3410811932760743,0.33479422333258546,10
rna_FGD6,0.3409619302071605,0.3349742657924234,10
rna_ZNF514,0.3408752170369941,0.33510520133833416,10
rna_AC011603.2,0.340728147046588,0.33532733482549537,10
rna_WNT1,0.34064068927516566,0.3354594662668876,10
rna_AL359198.1,0.3405961970558276,0.335526695489157,10
rna_HRH4,0.34046404052487816,0.3357264291746679,10
rna_AC074044.1,0.34041800545156264,0.3357960182297738,10
rna_AP003065.1,0.34036807044382084,0.33587151100067697,10
rna_AC009318.4,0.34016588290409333,0.33617727128137465,10
rna_TMEM52,0.34001421916593566,0.33640672008267697,10
rna_PAQR3,0.34000078425488467,0.3364270493414361,10
rna_AL136295.7,0.3398290070141952,0.33668703244570053,10
rna_MNS1,0.3397810317638006,0.33675966089430937,10
rna_AC018529.2,0.33963307335297876,0.33698370175124925,10
rna_EDDM13,0.3396087486198945,0.337020541939255,10
rna_PTPRO,0.3394610047237838,0.3372443467161489,10
rna_AC023590.1,0.339431585066786,0.33728892116491244,10
rna_ZC3H18,0.3393985283050894,0.33733900988223564,10
rna_PNRC2,0.33919601237683694,0.3376459520108173,10
rna_MGP,0.33910653712810007,0.33778161021465936,10
rna_PCAT1,0.33903842767298126,0.33788489330544114,10
rna_CEP120,0.3390243011706166,0.3379063171551244,10
rna_CGREF1,0.33900607064580807,0.3379339660759858,10
rna_ODF3L2,0.33886852906304044,0.33814260280174235,10
rna_NFATC2IP,0.33868956164451686,0.33841417704421295,10
rna_ZNF391,0.3386395377729722,0.3384901057609127,10
rna_BCR,0.338515688745987,0.3386781274727786,10
rna_FCAMR,0.33845416953647195,0.3387715428760905,10
rna_DAPK3,0.33842399843119636,0.33881736177323896,10
rna_APOD,0.33839952939970636,0.3388545236295628,10
rna_PNLDC1,0.3383139181588704,0.3389845604130991,10
rna_KMT2C,0.3382866032176639,0.3390260550443991,10
rna_LINC00894,0.33821817546551697,0.33913001631125217,10
rna_GGT5,0.33821207365285416,0.3391392874962253,10
rna_LAMA5,0.33817945094510643,0.33918885712301017,10
rna_SNRK-AS1,0.33814100427201105,0.3392472809182804,10
rna_DIO2,0.3381088070460365,0.33929621197528215,10
rna_LIPT1,0.3380157836495579,0.3394376025995106,10
rna_TSKS,0.3379619812056002,0.3395193932059755,10
rna_TMEM200B,0.33795967240536906,0.33952290327515894,10
rna_SDF2,0.33793489979700253,0.3395605662411376,10
rna_TICAM1,0.3379030875223998,0.33960893507635637,10
rna_ABCG2,0.33790056904093907,0.33961276444103844,10
rna_MAP3K2,0.33783269649579833,0.3397159733258659,10
rna_IQGAP2,0.3377571603297096,0.33983085457327106,10
rna_AL157938.3,0.33775322550502135,0.33983683950320354,10
rna_ZNF44,0.33769304769223035,0.3399283776099103,10
rna_ARFGEF1,0.33767048264363625,0.33996270516652144,10
rna_C6orf136,0.33761148058231816,0.3400524716691887,10
rna_L3MBTL3,0.33761032875067626,0.34005422420132775,10
rna_RPL27,0.3375916272292828,0.34008267954142646,10
rna_SYNGAP1,0.33748432049881355,0.3402459758441677,10
rna_MICAL2,0.3374468033518138,0.34030307781054614,10
rna_PSMC3,0.33741509326009494,0.3403513451215346,10
rna_SPATA41,0.3373371939881787,0.3404699338407656,10
rna_ARGLU1,0.33730934676079893,0.34051233174490547,10
rna_ZNF22-AS1,0.3372560547229783,0.3405934773476831,10
rna_AC093827.5,0.337246988997946,0.3406072823385654,10
rna_RIOK2,0.3372317048584792,0.34063055717542906,10
rna_MTARC2,0.337120180345238,0.3408004123764069,10
rna_SEPTIN2,0.3371059324323296,0.3408221154926987,10
rna_CHID1,0.33710286635733633,0.34082678598002913,10
rna_AC073476.2,0.3370174356905046,0.3409569338513367,10
rna_INCENP,0.3369590167653419,0.3410459457560094,10
rna_C7orf50,0.33688130041608705,0.34116437919571085,10
rna_GOLGA5,0.33687842441978216,0.34116876238453536,10
rna_AC127496.5,0.33680602109403496,0.3412791188138233,10
rna_TMCO4,0.336744849336376,0.34137237039403434,10
rna_CACTIN,0.3366486297756542,0.3415190759269688,10
rna_OSBPL7,0.33658478384684676,0.34161643927873425,10
rna_PTGES,0.3365669466647001,0.3416436430398906,10
rna_ARMH3,0.3365568094420529,0.34165910396673776,10
rna_RARA-AS1,0.33648233439059116,0.34177270157580386,10
rna_THRAP3,0.3364768558619781,0.3417810587959488,10
rna_SRRM2,0.33640786824938174,0.3418863048530962,10
rna_CXXC4-AS1,0.3362441745662446,0.3421360986368853,10
rna_Z98752.4,0.3362101376638467,0.3421880500558382,10
rna_ZNF417,0.3362028577555233,0.3421991620933942,10
rna_AC011479.2,0.3361897391157273,0.34221918682351943,10
rna_AC010422.2,0.3361687172649938,0.34225127652460485,10
rna_ARL6IP4,0.3359819920000829,0.34253637859672936,10
rna_RPAP2,0.3358567784105178,0.34272762914590094,10
rna_SMCO4,0.33582770141046636,0.34277204897964314,10
rna_RNF34,0.33567732271450834,0.3430018236414509,10
rna_CALB2,0.335672376933452,0.34300938199629527,10
rna_PCBP3,0.3356243515637167,0.3430827808393459,10
rna_IGSF22,0.33562197873163596,0.343086407528551,10
rna_AL731566.2,0.3354611804201034,0.34333222073568626,10
rna_TNRC6C,0.33539117698023985,0.34343926336993186,10
rna_TRIM31,0.33529859469896706,0.34358085752742007,10
rna_POU3F1,0.3351489557389876,0.3438097762683271,10
rna_BEX5,0.33514539278211897,0.3438152278510478,10
rna_RBM12,0.3351389410600321,0.3438250995662859,10
rna_LARP4,0.33505441511728257,0.3439544451898077,10
rna_LINC02166,0.33504789530332846,0.34396442314830256,10
rna_LINC01511,0.3350221824214853,0.3440037757177048,10
rna_TRIM9,0.3349987928024754,0.34403957461339546,10
rna_FAM47E,0.3349912946251851,0.3440510513224745,10
