gene,correlation,p_value,n_samples
rna_NAPG,0.3410417784230065,0.33485371946303494,10
rna_AC016065.1,0.34102228507624854,0.3348831463850255,10
rna_HDC,0.3409143340626984,0.33504613198105865,10
rna_PDIK1L,0.3408797469018645,0.3350983606619105,10
rna_ZNF233,0.3408097679552712,0.33520404584124364,10
rna_CHIC2,0.3408085654714917,0.33520586203290803,10
rna_CBL,0.3406866353845006,0.3353900474268342,10
rna_LARP4,0.3406398208258474,0.3354607784564983,10
rna_FZD9,0.3406249043504502,0.33548331702128614,10
rna_ZNF426,0.34060334586227003,0.3355158929387069,10
rna_MTMR2,0.3405816942798746,0.33554861116011686,10
rna_STK35,0.3405815963705335,0.3355487591169719,10
rna_CPEB2,0.34042442864246686,0.335786308149883,10
rna_CMTM2,0.3404227342952192,0.3357888695181368,10
rna_MAP3K14,0.34035045761724525,0.33589814051123285,10
rna_TFDP2,0.3402788351058153,0.33600644050281325,10
rna_JDP2,0.3402302027587713,0.33607998740829603,10
rna_C6orf47,0.3401985904115596,0.3361277993241295,10
rna_GRHPR,0.3401537091088491,0.33619568578984166,10
rna_LINC00920,0.3401388767881146,0.33621812237616155,10
rna_ARHGAP19,0.34007778374883746,0.33631054482065376,10
rna_PSMF1,0.34004856327953026,0.3363547545807037,10
rna_AL161785.1,0.33996301926885375,0.3364841974316046,10
rna_LINC00562,0.3399353435450538,0.33652608104619486,10
rna_AC068790.3,0.3399261826407175,0.33653994547435007,10
rna_PHETA1,0.33982782018624474,0.336688829055911,10
rna_TMCC3,0.3396487748687015,0.3369599226568023,10
rna_VPS52,0.3395608434498964,0.33709310110243085,10
rna_AC102953.2,0.33951649075503876,0.3371602866757559,10
rna_HYAL1,0.3394646362792664,0.3372388446660754,10
rna_THRAP3,0.3394623641386065,0.3372422871061491,10
rna_SEPTIN4,0.33927996780303793,0.3375186880868375,10
rna_TMEM45A,0.3392511323441777,0.33756239557758355,10
rna_DOK1,0.3391285415681383,0.33774824551987037,10
rna_AL121601.1,0.3390657749600215,0.337843421168362,10
rna_SGCA,0.33906450582636044,0.33784534575077474,10
rna_AL158212.2,0.3390405480283952,0.33788167769506877,10
rna_KIAA1755,0.33894873614835935,0.3380209287194424,10
rna_ALMS1-IT1,0.3389340653038225,0.3380431827031086,10
rna_LDHB,0.3388460757067541,0.3381766685412216,10
rna_ST6GALNAC3,0.33865465272553796,0.33846716261610416,10
rna_AL591895.1,0.33841528733706766,0.3388305913356705,10
rna_ZBED4,0.3383566795794869,0.33891960596703574,10
rna_SIPA1L3,0.3382589419781221,0.339068078391406,10
rna_PIP5K1C,0.33811713593531134,0.3392835539749614,10
rna_CNP,0.3380298239918813,0.3394162600945493,10
rna_CKS1B,0.33797198133289463,0.3395041902258186,10
rna_FAT2,0.3379514450973883,0.339535411403009,10
rna_CCDC149,0.33783503268411114,0.3397124205863826,10
rna_KIF11,0.33780951740091775,0.3397512237759188,10
rna_ZNF720,0.33776504093672793,0.3398188682086458,10
rna_ZNF236-DT,0.33774903333863454,0.3398432159131561,10
rna_AC005154.4,0.33773476760578086,0.33986491497585164,10
rna_ZNF583,0.3377026011223061,0.339913844786443,10
rna_AC004846.1,0.3376792438398007,0.33994937680150517,10
rna_CDH2,0.3375864786188097,0.3400905136343372,10
rna_GPR39,0.3375773680530893,0.34010437643906377,10
rna_CNDP2,0.337576972589718,0.34010497818995716,10
rna_UBE2Z,0.33752686896773654,0.34018122201344825,10
rna_C9orf153,0.33752524545846185,0.3401836926905633,10
rna_WIPI1,0.3372777776370868,0.3405603995641001,10
rna_NT5DC1,0.33722011725982715,0.34064820342511853,10
rna_EMX2OS,0.33714625364462425,0.3407606980815548,10
rna_TMEM165,0.3370521472995818,0.34090404999140467,10
rna_KIF14,0.33695189416888643,0.34105679914409337,10
rna_AL158801.2,0.3367741134390797,0.34132775792658643,10
rna_PASK,0.3367613857761615,0.341347160597287,10
rna_ZMYM3,0.3366797709681653,0.3414715915701415,10
rna_KIF17,0.3365560381785955,0.3416602802845936,10
rna_REC8,0.33651859470622286,0.34171739091420916,10
rna_THSD4,0.3364074111158438,0.34188700230156915,10
rna_RAB8A,0.33632311333736353,0.34201562779617806,10
rna_SYNDIG1L,0.3362097508950894,0.34218864041427083,10
rna_MAP3K20,0.3359832835449074,0.3425344061817458,10
rna_ARF3,0.33597123138476626,0.3425528121645913,10
rna_CDKN2A,0.33591822205439,0.34263377366334563,10
rna_IFITM1,0.33590414145838143,0.34265528068924245,10
rna_ASB16-AS1,0.33588300525735465,0.3426875658998062,10
rna_METTL22,0.3358347573386385,0.34276126963536346,10
rna_AC073073.2,0.335781541826001,0.3428425712565006,10
rna_CSTF3,0.3357317685306787,0.3429186228173708,10
rna_UPF3B,0.3355800360360733,0.3431505168986027,10
rna_SYT9,0.3355145449740019,0.3432506321257053,10
rna_PKN3,0.3353332663213113,0.34352782771068446,10
rna_AFAP1L2,0.3352513648263884,0.3436531017375517,10
rna_AC005730.3,0.33518719520371293,0.3437512698810322,10
rna_AF131216.4,0.33513974973949334,0.3438238622060465,10
rna_MEST,0.33509807012409,0.34388763912718756,10
rna_KRT36,0.3350969873574058,0.34388929602514884,10
rna_AC125437.1,0.33501759145475746,0.3440108022554711,10
rna_PRR4,0.3349912550123031,0.3440511119544634,10
rna_LINC00467,0.33493577337257996,0.3441360382060113,10
rna_ROCK1,0.33452599015807094,0.3447636273680213,10
rna_FBXW11,0.33450722340661665,0.34479238285842856,10
rna_RNF7,0.33446243659216063,0.3448610127064241,10
rna_UCK2,0.33440793589276174,0.3449445371621201,10
rna_HAUS7,0.3343452095564045,0.3450406804581294,10
rna_SMARCA4,0.33428962512241145,0.345125888443325,10
rna_TMEM191C,0.3342065843578767,0.3452532054496716,10
rna_EIF3M,0.3341892280006148,0.345279819003809,10
rna_AC008105.3,0.33402705031774327,0.3455285462560366,10
rna_FAM83H,0.33387451267878326,0.34576257190961707,10
rna_ZNF750,0.3337972906131101,0.34588107791383377,10
rna_AC015922.3,0.333733556362426,0.3459789008769727,10
rna_MT-ND1,0.33364411419400947,0.34611620551218725,10
rna_EEF1AKMT4,0.3336385080544417,0.34612481254149324,10
rna_ZNF251,0.33355861020809285,0.3462474904234838,10
rna_MATN3,0.3335056263140049,0.3463288558771924,10
rna_PDRG1,0.3334465500769266,0.34641958856718164,10
rna_CFAP44,0.33337672595108864,0.34652684404294976,10
rna_AC096887.1,0.3333567244063506,0.3465575711307196,10
rna_MED27,0.33334860765476504,0.346570040769039,10
rna_CYB561D2,0.3333100565386498,0.3466292693544361,10
rna_BAZ1B,0.3332651290313722,0.3466983008860975,10
rna_STAC,0.33325352008617654,0.3467161392723682,10
rna_TGOLN2,0.3332268752237492,0.3467570837155489,10
rna_AC025171.2,0.3332200227350104,0.34676761414729645,10
rna_AC095055.1,0.3331351577214406,0.34689804229325577,10
rna_ACO2,0.33311177576283424,0.3469339821527363,10
rna_E2F3,0.3330658803959094,0.3470045323370028,10
rna_MAILR,0.3330271650962094,0.34706405100861437,10
rna_FAM114A1,0.3329768413431965,0.34714142358860883,10
rna_SNHG18,0.3327297964034286,0.3475213811427809,10
rna_ZNF786,0.33269785258198115,0.34757052644634034,10
rna_AC012464.3,0.3326868901442947,0.3475873928777197,10
rna_AL645933.2,0.33257735784437287,0.3477559383132478,10
rna_WDR13,0.3324936822195748,0.34788472408521703,10
rna_TMEM87B,0.3323706850495821,0.34807407381743255,10
rna_GIPC3,0.33232450512369993,0.348145179641381,10
rna_ZWILCH,0.3322316547848102,0.3482881687972721,10
rna_AC011773.3,0.33215451317192296,0.34840698920482255,10
rna_FARP1,0.3320636709177542,0.3485469388930397,10
rna_AC090912.1,0.33200393086855556,0.3486389886896397,10
rna_AL139351.3,0.33181261344784646,0.34893386087515027,10
rna_C21orf62,0.331762082461587,0.3490117639453534,10
rna_HACD4,0.3317589498964933,0.34901659367664983,10
rna_AC068279.2,0.33152168990033376,0.3493824951126826,10
rna_PSMB7,0.3314597866758116,0.3494779939465382,10
rna_KIF3A,0.3311697622362014,0.3499255939599131,10
rna_MRC2,0.3311447238685148,0.3499642497218655,10
rna_AC005400.1,0.33098445784742797,0.35021172935425204,10
rna_AC008569.2,0.33081896974467967,0.350467365665616,10
rna_AL031432.3,0.3307263363001703,0.3506105015467378,10
rna_CAAP1,0.330698692541274,0.35065322201410576,10
rna_AL353743.2,0.3306450721195593,0.35073609413163764,10
rna_MREG,0.33062901278529283,0.35076091628484457,10
rna_ZNF16,0.3305571300482104,0.35087203291172525,10
rna_AC090921.1,0.3305562976733349,0.35087331970436414,10
rna_IL6ST,0.33054725287162956,0.3508873024813357,10
rna_THORLNC,0.3305286000024692,0.35091613970301394,10
rna_SECISBP2,0.33037770960021334,0.351149459367777,10
rna_NXPH4,0.3302451254665837,0.3513545369814279,10
rna_SLC35C1,0.3301379965844404,0.3515202852665764,10
rna_NCAPD3,0.33013140954186626,0.3515304779337435,10
rna_FAM53B,0.33011401161366,0.3515573998819931,10
rna_AC127537.1,0.3301120767926493,0.3515603939321932,10
rna_AL136531.1,0.33004908043509584,0.35165788505278517,10
rna_AC020928.1,0.33004905596736644,0.3516579229209015,10
rna_AC008736.2,0.33003502983163,0.351679631172974,10
rna_DBF4B,0.3300275428785158,0.35169121900825956,10
rna_MSL2,0.3298294391097189,0.35199790159963296,10
rna_COPG2,0.3297518189697952,0.3521181014078867,10
rna_JMJD8,0.32969168206309213,0.3522112415390172,10
rna_ARHGAP35,0.3296860813687917,0.35221991653557827,10
rna_LNCAROD,0.32961398668706887,0.3523315946601909,10
rna_BCL2L1,0.3294243812309626,0.35262538788981035,10
rna_STIL,0.32939888999874495,0.3526648959183135,10
rna_AL592295.6,0.3293902239189891,0.3526783277009302,10
rna_TMEM204,0.32938866218102286,0.35268074830670276,10
rna_GTF2IRD1,0.3292445126092676,0.35290420809615075,10
rna_FDPS,0.32904049248473377,0.3532206008570849,10
rna_FCGBP,0.3290389222620015,0.35322303650018005,10
rna_FST,0.32886567946322626,0.35349181319315226,10
rna_AC099524.1,0.32872338634710074,0.35371265022645687,10
rna_ZNF487,0.3286202750266668,0.35387272105932155,10
rna_AC005083.1,0.32856992995945633,0.3539508903988745,10
rna_ARMC9,0.3285151009688123,0.3540360316918375,10
rna_FDX1,0.32849912248060836,0.35406084585601016,10
rna_ST7L,0.3284186575492636,0.354185819052256,10
rna_NEK8,0.3283604907807679,0.3542761739422648,10
rna_HLA-B,0.32834694130874625,0.3542972230401647,10
rna_ST8SIA5,0.32822604426290075,0.35448506441709365,10
rna_POTEF,0.3281857713300646,0.35454764881568857,10
rna_CACNA1G,0.32811404990539184,0.3546591181478408,10
rna_WDR12,0.3280686134815365,0.35472974449779665,10
rna_GRIK4,0.3280112180627354,0.3548189700210677,10
rna_AL596244.1,0.32793900471513493,0.3549312471811411,10
rna_ANKRD18B,0.3279132401066366,0.3549713102670428,10
rna_EXOC3L2,0.3278317789792548,0.3550979945079408,10
rna_LRRC42,0.327803438180837,0.35514207402300113,10
rna_AL513327.2,0.32779528617112885,0.35515475366166904,10
rna_AC093484.4,0.3277801276787327,0.35517833179142966,10
rna_LINC00334,0.327778989264683,0.3551801025582989,10
rna_CPNE7,0.32767929042534194,0.3553351981611212,10
rna_MED14,0.3275774948176881,0.3554935907265584,10
rna_URI1,0.3275458201822005,0.35554288326642,10
rna_OSBPL5,0.32753405069739794,0.3555611999900048,10
rna_MLLT1,0.3274181822749798,0.35574155011170155,10
rna_CDR2,0.3273578922519859,0.35583541020263026,10
rna_NHLRC4,0.32732884513754906,0.3558806354753785,10
rna_CAV1,0.32720380121148257,0.3560753571938775,10
rna_RABAC1,0.32719142425968284,0.35609463382372986,10
rna_SIAH2-AS1,0.32710288042005725,0.3562325527714623,10
rna_HNRNPR,0.3270250257625658,0.35635384405600246,10
rna_LIMS2,0.32699943520383645,0.3563937166161249,10
rna_PDCL,0.32681238184662625,0.3566852318704919,10
rna_TET3,0.3267115966548406,0.3568423512423944,10
rna_AGR2,0.32666978785236633,0.3569075393976196,10
rna_PRR29,0.3266244856707079,0.3569781811695808,10
rna_COG8,0.32657833496259436,0.3570501533072578,10
rna_DDX39B,0.32652182845926453,0.35713828525350283,10
rna_DZANK1,0.32651773094818154,0.35714467647582293,10
rna_OMD,0.32651054948127584,0.3571558781341629,10
rna_DLL4,0.32647380797126874,0.3572131903333903,10
rna_FBXL7,0.32646856571022026,0.35722136798690746,10
rna_CDC42EP5,0.3263951289974264,0.35733593530489893,10
rna_SIK3,0.3263910159879376,0.3573423524837372,10
rna_DAZAP2,0.32634733306439384,0.35741051080345504,10
rna_WDR3,0.32628024465328176,0.35751520133315867,10
rna_AC066613.1,0.32622225954071615,0.35760569869108305,10
rna_CDK7,0.3261551344406145,0.3577104751821126,10
rna_SAMD14,0.32612259588870435,0.3577612705978632,10
rna_B4GALT6,0.32607891348635615,0.3578294681918464,10
rna_NCOA3,0.32600994214505047,0.35793716051932306,10
rna_TUSC2,0.3259817571575504,0.357981173432476,10
rna_TINCR,0.3259522348619968,0.35802727756079666,10
rna_AC007255.1,0.3257305238311337,0.35837361253012145,10
rna_MED31,0.3257254129050974,0.3583815982918991,10
rna_SPATA18,0.32570533602152485,0.3584129690499266,10
rna_BCL7A,0.32569514172768466,0.3584288984797252,10
rna_BTG1,0.32566370207642986,0.3584780277785391,10
rna_UVSSA,0.3255441652651249,0.35866485328370756,10
rna_SEMA6A,0.32545708286685127,0.358800986124857,10
rna_INPP5K,0.3254548293659117,0.35880450928710717,10
rna_AC093249.6,0.32537553478008086,0.3589284908502669,10
rna_SCAI,0.32534381403486046,0.35897809403851955,10
rna_PPP1R10,0.3252533263204565,0.3591196127154398,10
rna_CCDC22,0.3252518216743928,0.3591219661498213,10
rna_AC005261.1,0.3252382799184437,0.3591431473153136,10
rna_AC007389.1,0.32514795170215904,0.3592844490593684,10
rna_EFNA2,0.32506713302268725,0.35941089850016655,10
rna_GLIS2-AS1,0.3250331629122385,0.3594640550132525,10
rna_AC116366.1,0.32485773112200034,0.3597386337853736,10
rna_TIMM22,0.32477889639081237,0.35986205692309264,10
rna_AL121890.4,0.3247093731439389,0.3599709196526211,10
rna_NMT1,0.32460821222266023,0.3601293515656259,10
rna_ZC3H8,0.32453482702501674,0.36024430471546465,10
rna_ID3,0.32442478512777645,0.36041671261574615,10
rna_C3orf80,0.3243351779910928,0.36055713489289454,10
rna_SPPL2B,0.32432610700847464,0.3605713514472813,10
rna_AP004609.3,0.32427891365411765,0.3606453200528366,10
rna_MIR4435-2HG,0.32414171221407184,0.3608604061342755,10
rna_AC121247.1,0.3241201388823108,0.3608942317565823,10
rna_MICB-DT,0.32410687829329954,0.3609150243099598,10
rna_SENP2,0.3240995404075512,0.36092653034453287,10
rna_AC022167.3,0.3240758699370608,0.360963647633652,10
rna_SAR1A,0.3240358302678636,0.36102643754891023,10
rna_PLAC9,0.32394941298868013,0.3611619751057137,10
rna_ZNF7,0.3239061058859626,0.36122990788286025,10
rna_SREBF2,0.3239055708079573,0.3612307472616877,10
rna_MTFMT,0.32377617159184957,0.3614337649173606,10
rna_TRAF4,0.3237029780211469,0.36154862538336374,10
rna_AL662797.1,0.32366631493169296,0.36160616652242866,10
rna_SSC4D,0.3234662803120924,0.36192019283293986,10
rna_INVS,0.32343152233282985,0.3619747718770935,10
rna_ZNF354B,0.32339935638509215,0.3620252844225088,10
rna_CEP128,0.32318317085699433,0.36236486775229726,10
rna_WDCP,0.32314534394731675,0.362424302450456,10
rna_TUBA3FP,0.32312280842169433,0.36245971321214904,10
rna_HAUS5,0.322998485767038,0.36265509625891384,10
rna_HTR2A,0.3229595155350086,0.36271635193310103,10
rna_AC083900.1,0.32292280555574576,0.36277405953467545,10
rna_RIBC1,0.3228847238291185,0.3628339283476035,10
rna_C12orf60,0.32286924094332853,0.36285827061804576,10
rna_ENDOU,0.32281940405320236,0.3629366299601442,10
rna_HMGN3,0.3228035193845467,0.3629616074543134,10
rna_SLC10A4,0.32279530605985557,0.36297452265062813,10
rna_Z93930.2,0.322659283820309,0.3631884467183133,10
rna_MUC4,0.3225914531326788,0.36329514848485384,10
rna_ACOT1,0.32255156395706175,0.3633579038680285,10
rna_PABPC5,0.32239521762502926,0.36360392683604437,10
rna_TDRD9,0.3223308206349264,0.36370528459813856,10
rna_DNAH12,0.3222881790511944,0.3637724081509247,10
rna_TMBIM4,0.3222754562608863,0.36379243671995143,10
rna_HACD3,0.3220581055695008,0.36413468112364933,10
rna_TMEM185B,0.32200868987362835,0.3642125143723391,10
rna_AP001267.3,0.3219669810091411,0.364278215263794,10
rna_ATP6V1FNB,0.3218432053944123,0.36447322461052534,10
rna_SPAG17,0.32183668994769493,0.3644834911832567,10
rna_RHBDL3,0.3217929296185177,0.36455244929919095,10
rna_EHD2,0.321747881623203,0.36462344332607965,10
rna_SLFN12L,0.3216687366852225,0.36474818959241945,10
rna_POMK,0.32165559603545746,0.3647689036126806,10
rna_NUP93,0.3215836789881916,0.3648822790986137,10
rna_INIP,0.3213514361573158,0.36524852413131176,10
rna_LINC01118,0.32134002207014356,0.36526652876965665,10
rna_AC006369.1,0.3212479111556429,0.36541184115790554,10
rna_PRKAB1,0.32120969575545666,0.36547213747510277,10
rna_KIAA0100,0.3212062743539587,0.365477536009174,10
rna_EZR-AS1,0.32119955607145984,0.3654881367153874,10
rna_PTP4A3,0.3211002230232392,0.3656448911302545,10
rna_AC068338.3,0.3210537124584019,0.36571829951444346,10
rna_ATF6,0.3209743782516224,0.3658435309106491,10
rna_MTMR11,0.3209294629637344,0.36591444048146626,10
rna_AL583856.2,0.32091211456892466,0.3659418309203442,10
rna_ACTG2,0.320866228389281,0.366014283035464,10
rna_ANKRA2,0.3208356682763409,0.3660625399721059,10
rna_FAM102A,0.3208098494191577,0.3661033125415532,10
rna_CLDN11,0.3207946609858024,0.366127298835557,10
rna_RAPGEF4,0.3207940356641259,0.3661282863899472,10
rna_RIPK4,0.3205982839789912,0.3664374970962916,10
rna_CDX1,0.3205553469465146,0.36650533808677427,10
rna_AKAP5,0.32041788813038014,0.3667225665425894,10
rna_LINC00653,0.32040893251193364,0.36673672147578984,10
rna_AL117350.1,0.3203379064841212,0.3668489923166206,10
rna_AL162586.1,0.3201668407734039,0.3671194659878799,10
rna_GSTM3,0.32013757535160203,0.36716574775609334,10
rna_GPN2,0.320103793562793,0.3672191755322098,10
rna_HOXA11,0.320099290107007,0.3672262982895476,10
rna_TRIM21,0.3200969536445005,0.3672299937132495,10
rna_ARHGAP42,0.31987722206112507,0.36757761076368284,10
rna_SPAST,0.31985413446507216,0.36761414500202183,10
rna_EPX,0.3198289001768971,0.3676540782682014,10
rna_HSPBAP1,0.31972394981639884,0.36782018534415917,10
rna_AC073476.2,0.31969450393805765,0.367866796629193,10
rna_GFM2,0.31966678789376723,0.36791067235657055,10
rna_NPAS1,0.31966296902890673,0.36791671799266307,10
rna_AC090469.1,0.3194779940022076,0.3682096105741224,10
rna_AC078983.1,0.3194770405390585,0.3682111206034816,10
rna_BCL2L2-PABPN1,0.31945075596277744,0.3682527495178537,10
rna_MEGF6,0.31944136196502904,0.3682676280844823,10
rna_KMT2B,0.31943351241639567,0.3682800607233604,10
rna_DHODH,0.31930376468805743,0.36848559400764846,10
rna_SLC35D2,0.3193005581455791,0.3684906742098207,10
rna_PPP2R1A,0.31928765440788337,0.3685111182623133,10
rna_STARD5,0.31911745922887347,0.3687808198573884,10
rna_OIT3,0.319008975373648,0.36895278102476137,10
rna_AC009005.1,0.3189513395936757,0.36904415748292096,10
rna_TRAF3IP1,0.3188234634335081,0.36924693394764796,10
rna_SIN3B,0.3187039821668235,0.36943644832167216,10
rna_AC027271.1,0.3186639814999277,0.3694999058693578,10
rna_MLPH,0.31865688099370765,0.3695111707639319,10
rna_PIGX,0.318654948162263,0.36951423721455606,10
rna_SYNPO,0.31858413782408246,0.3696265870067945,10
rna_PTPRH,0.31856537591556583,0.3696563580464215,10
rna_SCG3,0.31851182536799927,0.36974133757253297,10
rna_ZNF814,0.318449193615761,0.36984074037022185,10
rna_AL078604.2,0.31844568721772526,0.3698463057627389,10
rna_BMPR1A,0.31833136329848866,0.370027784641654,10
rna_AC011455.8,0.3183171616350286,0.37005033157720246,10
rna_NAT8L,0.318208947814766,0.3702221570404552,10
rna_MTRNR2L6,0.3181354154297383,0.37033893672275414,10
rna_TTC16,0.31811126729004285,0.3703772913146439,10
rna_PABPC1L,0.3178753591116748,0.37075208871854803,10
rna_ZNF230,0.3178661426937601,0.3707667350445043,10
rna_SEPTIN8,0.3178575530652319,0.37078038556217036,10
rna_AJM1,0.3178160769398261,0.37084630234168814,10
rna_MTBP,0.31777999033659377,0.3709036584310048,10
rna_GPR27,0.3176718238532414,0.3710756046644142,10
rna_AP1M1,0.31763338905536415,0.37113671181741836,10
rna_RRS1-AS1,0.3176207955995273,0.3711567351269096,10
rna_LINC02102,0.3175003156056251,0.3713483226019534,10
rna_IL1RL1,0.3173299483564294,0.37161932434388595,10
rna_RCVRN,0.31730928303182304,0.37165220315024194,10
rna_SNCAIP,0.3171840985789518,0.37185140402725814,10
rna_AL391095.1,0.31714672695775137,0.3719108821821243,10
rna_SLC46A2,0.3171328794542568,0.3719329221300469,10
rna_CDNF,0.31708582853455064,0.3720078140859061,10
